100 3
k power
3.48003e-03 3.19373e+04
7.98612e-03 5.22794e+04
1.28934e-02 3.40221e+04
1.78293e-02 2.74667e+04
2.26971e-02 3.38745e+04
2.76534e-02 2.52601e+04
3.26351e-02 2.13510e+04
3.76582e-02 1.95770e+04
4.26338e-02 1.39583e+04
4.75868e-02 1.67418e+04
5.25637e-02 1.72275e+04
5.75632e-02 1.41202e+04
6.25401e-02 1.14281e+04
6.75426e-02 1.51193e+04
7.25386e-02 1.45313e+04
7.75344e-02 1.14039e+04
8.25642e-02 9.40076e+03
8.75590e-02 8.46250e+03
9.25587e-02 9.13033e+03
9.75529e-02 9.36929e+03
1.02549e-01 6.68623e+03
1.07533e-01 7.02185e+03
1.12536e-01 5.07033e+03
1.17528e-01 3.48606e+03
1.22511e-01 5.27602e+03
1.27520e-01 5.69531e+03
1.32534e-01 5.33253e+03
1.37541e-01 4.34151e+03
1.42532e-01 4.27837e+03
1.47537e-01 4.13233e+03
1.52537e-01 3.27923e+03
1.57531e-01 2.39878e+03
1.62531e-01 4.21724e+03
1.67535e-01 2.30003e+03
1.72529e-01 2.76246e+03
1.77518e-01 3.14992e+03
1.82514e-01 3.01280e+03
1.87518e-01 2.59817e+03
1.92515e-01 1.55327e+03
1.97517e-01 2.50438e+03
2.02527e-01 2.35272e+03
2.07534e-01 2.34096e+03
2.12536e-01 2.75386e+03
2.17519e-01 1.93423e+03
2.22513e-01 2.16614e+03
2.27520e-01 1.51858e+03
2.32526e-01 1.47461e+03
2.37518e-01 1.08885e+03
2.42505e-01 1.51638e+03
2.47504e-01 1.97060e+03
2.52509e-01 1.33446e+03
2.57521e-01 1.70426e+03
2.62523e-01 1.49496e+03
2.67515e-01 1.54469e+03
2.72516e-01 1.27019e+03
2.77523e-01 1.44103e+03
2.82517e-01 1.06946e+03
2.87510e-01 1.65618e+03
2.92511e-01 1.81689e+03
2.97512e-01 6.40151e+02
3.02512e-01 1.07943e+03
3.07509e-01 9.25866e+02
3.12507e-01 1.15248e+03
3.17507e-01 8.37823e+02
3.22509e-01 1.17917e+03
3.27511e-01 4.97459e+02
3.32517e-01 1.17077e+03
3.37516e-01 8.49061e+02
3.42512e-01 5.28995e+02
3.47513e-01 8.83291e+02
3.52514e-01 5.71955e+02
3.57509e-01 6.86338e+02
