60 2
k power
3.76977e-03 2.35435e+04
8.04233e-03 3.13352e+04
1.28340e-02 3.63318e+04
1.77342e-02 4.23761e+04
2.26794e-02 3.63718e+04
2.76520e-02 3.59123e+04
3.26266e-02 2.81701e+04
3.76054e-02 2.90248e+04
4.25881e-02 2.00759e+04
4.75808e-02 1.83379e+04
5.25823e-02 1.67410e+04
5.75786e-02 1.53194e+04
6.25752e-02 1.61932e+04
6.75708e-02 1.86833e+04
7.25646e-02 1.56384e+04
7.75634e-02 1.49938e+04
8.25615e-02 1.24345e+04
8.75543e-02 1.06173e+04
9.25463e-02 1.06983e+04
9.75425e-02 1.00384e+04
1.02547e-01 9.09476e+03
1.07547e-01 8.32548e+03
1.12541e-01 7.51203e+03
1.17539e-01 7.67002e+03
1.22537e-01 6.74023e+03
1.27535e-01 6.32760e+03
1.32530e-01 7.34666e+03
1.37528e-01 5.75838e+03
1.42531e-01 6.16308e+03
1.47530e-01 4.13026e+03
1.52529e-01 4.40121e+03
1.57527e-01 3.63363e+03
1.62524e-01 4.04509e+03
1.67525e-01 3.62805e+03
1.72522e-01 3.32422e+03
1.77521e-01 3.62508e+03
1.82523e-01 2.80426e+03
1.87521e-01 2.91794e+03
1.92521e-01 1.93238e+03
1.97524e-01 3.03198e+03
2.02523e-01 2.17195e+03
2.07521e-01 2.36198e+03
2.12521e-01 2.45930e+03
2.17520e-01 2.69959e+03
2.22519e-01 1.77688e+03
2.27516e-01 1.65032e+03
2.32515e-01 1.37593e+03
2.37519e-01 9.65922e+02
2.42520e-01 1.72813e+03
2.47519e-01 2.36261e+03
2.52519e-01 1.49791e+03
2.57519e-01 8.53375e+02
2.62515e-01 1.11308e+03
2.67513e-01 7.54914e+02
2.72514e-01 4.54891e+02
2.77516e-01 6.12117e+02
2.82516e-01 1.38262e+03
2.87516e-01 8.54281e+02
2.92513e-01 1.36524e+03
2.97513e-01 1.05551e+03
3.76977e-03 -4.70669e+04
8.04233e-03 -2.53109e+04
1.28340e-02 -2.11707e+04
1.77342e-02 4.13878e+03
2.26794e-02 1.27174e+04
2.76520e-02 8.34878e+02
3.26266e-02 4.64483e+03
3.76054e-02 1.12929e+04
4.25881e-02 -4.40099e+02
4.75808e-02 1.12957e+04
5.25823e-02 4.37104e+03
5.75786e-02 4.15353e+03
6.25752e-02 8.09709e+03
6.75708e-02 9.02346e+03
7.25646e-02 8.95133e+03
7.75634e-02 6.17341e+02
8.25615e-02 5.78190e+03
8.75543e-02 6.12924e+03
9.25463e-02 5.67987e+03
9.75425e-02 2.23793e+03
1.02547e-01 3.83598e+03
1.07547e-01 3.22234e+03
1.12541e-01 2.42763e+03
1.17539e-01 1.96230e+03
1.22537e-01 2.17950e+03
1.27535e-01 4.52266e+02
1.32530e-01 8.64683e+02
1.37528e-01 2.53358e+03
1.42531e-01 2.92967e+03
1.47530e-01 9.03101e+02
1.52529e-01 6.93791e+02
1.57527e-01 -1.02436e+03
1.62524e-01 -3.69441e+02
1.67525e-01 1.62006e+02
1.72522e-01 1.10595e+03
1.77521e-01 -1.31117e+03
1.82523e-01 -5.49253e+02
1.87521e-01 3.58500e+02
1.92521e-01 8.83587e+02
1.97524e-01 7.55335e+02
2.02523e-01 2.64487e+02
2.07521e-01 3.55738e+02
2.12521e-01 8.28100e+01
2.17520e-01 -2.46651e+03
2.22519e-01 -4.88796e+02
2.27516e-01 -1.27613e+03
2.32515e-01 -3.62653e+02
2.37519e-01 -1.75355e+03
2.42520e-01 -4.05372e+02
2.47519e-01 2.72664e+02
2.52519e-01 6.93557e+02
2.57519e-01 3.30261e+02
2.62515e-01 -3.56640e+02
2.67513e-01 -8.38383e+02
2.72514e-01 -8.22816e+01
2.77516e-01 4.32533e+02
2.82516e-01 -1.86353e+02
2.87516e-01 -5.18682e+02
2.92513e-01 -1.01234e+03
2.97513e-01 -5.07637e+02
