80 2
k power
3.71445e-03 3.54091e+04
8.02167e-03 3.61187e+04
1.28699e-02 3.13040e+04
1.77649e-02 3.45234e+04
2.26682e-02 3.42002e+04
2.76455e-02 2.86894e+04
3.26397e-02 3.40649e+04
3.76273e-02 2.96246e+04
4.26168e-02 2.38351e+04
4.75869e-02 2.02218e+04
5.25744e-02 1.91809e+04
5.75706e-02 1.98166e+04
6.25645e-02 1.54620e+04
6.75655e-02 1.76181e+04
7.25612e-02 1.48794e+04
7.75558e-02 1.33757e+04
8.25534e-02 1.15545e+04
8.75520e-02 1.07728e+04
9.25486e-02 1.15547e+04
9.75465e-02 8.81703e+03
1.02543e-01 8.15152e+03
1.07538e-01 7.51630e+03
1.12541e-01 7.23166e+03
1.17539e-01 7.37008e+03
1.22536e-01 6.03973e+03
1.27532e-01 5.42711e+03
1.32530e-01 5.49281e+03
1.37528e-01 5.73744e+03
1.42526e-01 4.87282e+03
1.47523e-01 4.58625e+03
1.52521e-01 2.94819e+03
1.57522e-01 2.64110e+03
1.62525e-01 3.56837e+03
1.67528e-01 3.48785e+03
1.72527e-01 2.77360e+03
1.77528e-01 2.54987e+03
1.82526e-01 3.09850e+03
1.87524e-01 2.62149e+03
1.92522e-01 3.13635e+03
1.97522e-01 2.47352e+03
2.02520e-01 2.10574e+03
2.07518e-01 1.65170e+03
2.12519e-01 1.53591e+03
2.17519e-01 1.83368e+03
2.22519e-01 1.53295e+03
2.27519e-01 1.91724e+03
2.32516e-01 1.55526e+03
2.37515e-01 1.70948e+03
2.42516e-01 8.57375e+02
2.47516e-01 6.63711e+02
2.52515e-01 1.11740e+03
2.57515e-01 1.63716e+03
2.62517e-01 9.52453e+02
2.67518e-01 1.28444e+03
2.72516e-01 5.76508e+02
2.77516e-01 9.03344e+02
2.82516e-01 5.70695e+02
2.87515e-01 7.08172e+02
2.92515e-01 5.98562e+02
2.97513e-01 4.41914e+02
3.02513e-01 3.96039e+02
3.07513e-01 1.82148e+02
3.12512e-01 5.24086e+02
3.17512e-01 6.18477e+02
3.22514e-01 4.70656e+02
3.27516e-01 5.63555e+02
3.32514e-01 5.02930e+02
3.37513e-01 5.39586e+02
3.42513e-01 6.08805e+02
3.47512e-01 1.07412e+03
3.52511e-01 5.79891e+02
3.57511e-01 4.68430e+02
3.62511e-01 7.45719e+02
3.67510e-01 4.10969e+02
3.72510e-01 4.60117e+02
3.77511e-01 2.99016e+02
3.82512e-01 4.73070e+02
3.87511e-01 5.57117e+02
3.92510e-01 6.56875e+02
3.97510e-01 5.93422e+02
3.71445e-03 -4.91853e+04
8.02167e-03 -7.26779e+03
1.28699e-02 1.92073e+04
1.77649e-02 -2.57004e+03
2.26682e-02 2.94222e+04
2.76455e-02 2.90943e+04
3.26397e-02 1.41078e+04
3.76273e-02 2.43055e+03
4.26168e-02 1.01569e+04
4.75869e-02 1.17918e+04
5.25744e-02 6.41249e+03
5.75706e-02 9.44772e+03
6.25645e-02 8.70686e+03
6.75655e-02 5.99223e+03
7.25612e-02 5.08703e+03
7.75558e-02 4.02153e+03
8.25534e-02 1.70028e+03
8.75520e-02 2.81170e+03
9.25486e-02 5.86999e+03
9.75465e-02 2.87662e+03
1.02543e-01 3.09694e+03
1.07538e-01 4.21642e+03
1.12541e-01 8.01156e+02
1.17539e-01 -3.57090e+02
1.22536e-01 -5.68022e+02
1.27532e-01 -8.67093e+02
1.32530e-01 -1.23083e+02
1.37528e-01 -1.65185e+02
1.42526e-01 1.35273e+03
1.47523e-01 1.99064e+03
1.52521e-01 5.36994e+02
1.57522e-01 1.38172e+03
1.62525e-01 -1.33511e+03
1.67528e-01 -9.25504e+01
1.72527e-01 3.96051e+02
1.77528e-01 2.84971e+02
1.82526e-01 -2.12438e+03
1.87524e-01 -1.53877e+03
1.92522e-01 -1.64807e+03
1.97522e-01 -1.73117e+03
2.02520e-01 -1.51911e+03
2.07518e-01 -7.19459e+02
2.12519e-01 -1.02852e+03
2.17519e-01 -1.47819e+03
2.22519e-01 -5.23872e+02
2.27519e-01 -9.15175e+02
2.32516e-01 1.81762e+02
2.37515e-01 -6.70726e+02
2.42516e-01 9.41006e+02
2.47516e-01 -3.30036e+02
2.52515e-01 -1.63332e+03
2.57515e-01 -1.87364e+03
2.62517e-01 -1.53460e+03
2.67518e-01 -1.14761e+03
2.72516e-01 -1.29673e+03
2.77516e-01 -1.61423e+03
2.82516e-01 -1.42324e+03
2.87515e-01 -5.29761e+02
2.92515e-01 -1.53502e+03
2.97513e-01 -1.68241e+03
3.02513e-01 -6.94654e+02
3.07513e-01 -1.27140e+03
3.12512e-01 -3.39311e+02
3.17512e-01 -4.01599e+02
3.22514e-01 -5.00743e+02
3.27516e-01 -6.24885e+02
3.32514e-01 -8.24033e+01
3.37513e-01 -1.08634e+03
3.42513e-01 -6.93652e+02
3.47512e-01 -7.44276e+02
3.52511e-01 -4.94855e+02
3.57511e-01 3.51135e+02
3.62511e-01 -1.11340e+03
3.67510e-01 -1.24549e+03
3.72510e-01 -3.07105e+02
3.77511e-01 -3.66032e+01
3.82512e-01 -6.06224e+02
3.87511e-01 -5.63848e+02
3.92510e-01 -6.06777e+02
3.97510e-01 -4.60321e+02
