80 2
k power
3.71445e-03 3.93767e+04
8.02167e-03 4.05203e+04
1.28699e-02 3.45470e+04
1.77649e-02 3.40496e+04
2.26682e-02 3.41927e+04
2.76455e-02 2.84647e+04
3.26397e-02 3.23910e+04
3.76273e-02 2.83844e+04
4.26168e-02 2.31124e+04
4.75869e-02 2.02618e+04
5.25744e-02 1.89865e+04
5.75706e-02 1.89060e+04
6.25645e-02 1.52696e+04
6.75655e-02 1.69268e+04
7.25612e-02 1.45449e+04
7.75558e-02 1.30933e+04
8.25534e-02 1.10403e+04
8.75520e-02 1.05405e+04
9.25486e-02 1.10006e+04
9.75465e-02 8.59424e+03
1.02543e-01 7.84331e+03
1.07538e-01 7.62555e+03
1.12541e-01 7.05109e+03
1.17539e-01 7.06283e+03
1.22536e-01 6.06361e+03
1.27532e-01 5.45191e+03
1.32530e-01 5.35610e+03
1.37528e-01 5.55774e+03
1.42526e-01 4.87462e+03
1.47523e-01 4.66206e+03
1.52521e-01 3.17075e+03
1.57522e-01 2.80113e+03
1.62525e-01 3.69726e+03
1.67528e-01 3.40623e+03
1.72527e-01 2.88780e+03
1.77528e-01 2.69388e+03
1.82526e-01 3.17380e+03
1.87524e-01 2.63348e+03
1.92522e-01 3.00198e+03
1.97522e-01 2.50484e+03
2.02520e-01 2.16517e+03
2.07518e-01 1.77259e+03
2.12519e-01 1.67002e+03
2.17519e-01 1.82400e+03
2.22519e-01 1.60651e+03
2.27519e-01 1.90464e+03
2.32516e-01 1.58961e+03
2.37515e-01 1.70179e+03
2.42516e-01 9.49727e+02
2.47516e-01 8.04203e+02
2.52515e-01 1.12029e+03
2.57515e-01 1.64388e+03
2.62517e-01 9.82758e+02
2.67518e-01 1.26170e+03
2.72516e-01 6.58164e+02
2.77516e-01 9.85586e+02
2.82516e-01 6.52109e+02
2.87515e-01 8.06789e+02
2.92515e-01 7.35742e+02
2.97513e-01 4.57359e+02
3.02513e-01 4.95258e+02
3.07513e-01 3.05727e+02
3.12512e-01 6.00211e+02
3.17512e-01 6.34664e+02
3.22514e-01 5.38617e+02
3.27516e-01 6.14805e+02
3.32514e-01 5.90734e+02
3.37513e-01 6.28555e+02
3.42513e-01 6.43070e+02
3.47512e-01 1.03905e+03
3.52511e-01 5.27023e+02
3.57511e-01 5.48008e+02
3.62511e-01 8.09641e+02
3.67510e-01 5.19867e+02
3.72510e-01 5.21547e+02
3.77511e-01 3.16094e+02
3.82512e-01 5.55789e+02
3.87511e-01 6.08406e+02
3.92510e-01 6.40070e+02
3.97510e-01 5.91578e+02
3.71445e-03 -5.01861e+04
8.02167e-03 -7.64625e+03
1.28699e-02 2.92300e+04
1.77649e-02 -1.77627e+03
2.26682e-02 2.86072e+04
2.76455e-02 2.59458e+04
3.26397e-02 1.29389e+04
3.76273e-02 2.20362e+03
4.26168e-02 9.48912e+03
4.75869e-02 1.05053e+04
5.25744e-02 7.36677e+03
5.75706e-02 8.57343e+03
6.25645e-02 8.52466e+03
6.75655e-02 6.42310e+03
7.25612e-02 5.12337e+03
7.75558e-02 3.74177e+03
8.25534e-02 1.72003e+03
8.75520e-02 3.12787e+03
9.25486e-02 5.43186e+03
9.75465e-02 2.99953e+03
1.02543e-01 3.20759e+03
1.07538e-01 4.58142e+03
1.12541e-01 1.25399e+03
1.17539e-01 6.03466e+01
1.22536e-01 -1.37703e+02
1.27532e-01 -2.01763e+02
1.32530e-01 4.98814e+02
1.37528e-01 3.59175e+02
1.42526e-01 1.13266e+03
1.47523e-01 1.68874e+03
1.52521e-01 7.70933e+02
1.57522e-01 1.30802e+03
1.62525e-01 -1.11448e+03
1.67528e-01 2.39847e+02
1.72527e-01 7.06828e+02
1.77528e-01 2.60325e+02
1.82526e-01 -1.64734e+03
1.87524e-01 -1.19146e+03
1.92522e-01 -1.37815e+03
1.97522e-01 -1.24241e+03
2.02520e-01 -9.82733e+02
2.07518e-01 -5.03300e+02
2.12519e-01 -7.97761e+02
2.17519e-01 -1.26113e+03
2.22519e-01 -3.97003e+02
2.27519e-01 -7.49608e+02
2.32516e-01 5.47302e+01
2.37515e-01 -7.41489e+02
2.42516e-01 7.43742e+02
2.47516e-01 -1.90552e+02
2.52515e-01 -1.24424e+03
2.57515e-01 -1.39717e+03
2.62517e-01 -1.22039e+03
2.67518e-01 -1.05817e+03
2.72516e-01 -1.08889e+03
2.77516e-01 -1.47746e+03
2.82516e-01 -1.22960e+03
2.87515e-01 -5.36994e+02
2.92515e-01 -1.38855e+03
2.97513e-01 -1.37774e+03
3.02513e-01 -5.52457e+02
3.07513e-01 -1.17483e+03
3.12512e-01 -2.95875e+02
3.17512e-01 -2.61121e+02
3.22514e-01 -4.81518e+02
3.27516e-01 -6.52079e+02
3.32514e-01 -1.08930e+02
3.37513e-01 -9.02163e+02
3.42513e-01 -5.94163e+02
3.47512e-01 -7.84009e+02
3.52511e-01 -3.14373e+02
3.57511e-01 3.44560e+02
3.62511e-01 -8.85446e+02
3.67510e-01 -1.02683e+03
3.72510e-01 -1.44047e+02
3.77511e-01 -2.23279e+01
3.82512e-01 -4.54585e+02
3.87511e-01 -3.52438e+02
3.92510e-01 -3.17642e+02
3.97510e-01 -3.53010e+02
