59 1
k power
8.02167e-03 3.61187e+04
1.28699e-02 3.13040e+04
1.77649e-02 3.45234e+04
2.26682e-02 3.42002e+04
2.76455e-02 2.86894e+04
3.26397e-02 3.40649e+04
3.76273e-02 2.96246e+04
4.26168e-02 2.38351e+04
4.75869e-02 2.02218e+04
5.25744e-02 1.91809e+04
5.75706e-02 1.98166e+04
6.25645e-02 1.54620e+04
6.75655e-02 1.76181e+04
7.25612e-02 1.48794e+04
7.75558e-02 1.33757e+04
8.25534e-02 1.15545e+04
8.75520e-02 1.07728e+04
9.25486e-02 1.15547e+04
9.75465e-02 8.81703e+03
1.02543e-01 8.15152e+03
1.07538e-01 7.51630e+03
1.12541e-01 7.23166e+03
1.17539e-01 7.37008e+03
1.22536e-01 6.03973e+03
1.27532e-01 5.42711e+03
1.32530e-01 5.49281e+03
1.37528e-01 5.73744e+03
1.42526e-01 4.87282e+03
1.47523e-01 4.58625e+03
1.52521e-01 2.94819e+03
1.57522e-01 2.64110e+03
1.62525e-01 3.56837e+03
1.67528e-01 3.48785e+03
1.72527e-01 2.77360e+03
1.77528e-01 2.54987e+03
1.82526e-01 3.09850e+03
1.87524e-01 2.62149e+03
1.92522e-01 3.13635e+03
1.97522e-01 2.47352e+03
2.02520e-01 2.10574e+03
2.07518e-01 1.65170e+03
2.12519e-01 1.53591e+03
2.17519e-01 1.83368e+03
2.22519e-01 1.53295e+03
2.27519e-01 1.91724e+03
2.32516e-01 1.55526e+03
2.37515e-01 1.70948e+03
2.42516e-01 8.57375e+02
2.47516e-01 6.63711e+02
2.52515e-01 1.11740e+03
2.57515e-01 1.63716e+03
2.62517e-01 9.52453e+02
2.67518e-01 1.28444e+03
2.72516e-01 5.76508e+02
2.77516e-01 9.03344e+02
2.82516e-01 5.70695e+02
2.87515e-01 7.08172e+02
2.92515e-01 5.98562e+02
2.97513e-01 4.41914e+02
