59 2
k power
8.04233e-03 3.22885e+04
1.28340e-02 3.39857e+04
1.77342e-02 4.01315e+04
2.26794e-02 3.51336e+04
2.76520e-02 3.51644e+04
3.26266e-02 2.86537e+04
3.76054e-02 2.77966e+04
4.25881e-02 1.99629e+04
4.75808e-02 1.83663e+04
5.25823e-02 1.62345e+04
5.75786e-02 1.52017e+04
6.25752e-02 1.55928e+04
6.75708e-02 1.79587e+04
7.25646e-02 1.55007e+04
7.75634e-02 1.44548e+04
8.25615e-02 1.20621e+04
8.75543e-02 1.02930e+04
9.25463e-02 1.05462e+04
9.75425e-02 9.61054e+03
1.02547e-01 8.81595e+03
1.07547e-01 8.28862e+03
1.12541e-01 7.19238e+03
1.17539e-01 7.31323e+03
1.22537e-01 6.59959e+03
1.27535e-01 6.18996e+03
1.32530e-01 7.21600e+03
1.37528e-01 5.66795e+03
1.42531e-01 5.96788e+03
1.47530e-01 4.31390e+03
1.52529e-01 4.42152e+03
1.57527e-01 3.60435e+03
1.62524e-01 3.93552e+03
1.67525e-01 3.42976e+03
1.72522e-01 3.22722e+03
1.77521e-01 3.63603e+03
1.82523e-01 2.76773e+03
1.87521e-01 2.86302e+03
1.92521e-01 2.11277e+03
1.97524e-01 2.94784e+03
2.02523e-01 2.21060e+03
2.07521e-01 2.26762e+03
2.12521e-01 2.37516e+03
2.17520e-01 2.53211e+03
2.22519e-01 1.76466e+03
2.27516e-01 1.62534e+03
2.32515e-01 1.40738e+03
2.37519e-01 1.08453e+03
2.42520e-01 1.67277e+03
2.47519e-01 2.27724e+03
2.52519e-01 1.61246e+03
2.57519e-01 9.27211e+02
2.62515e-01 1.17414e+03
2.67513e-01 7.54445e+02
2.72514e-01 6.40148e+02
2.77516e-01 7.25461e+02
2.82516e-01 1.41130e+03
2.87516e-01 9.62273e+02
2.92513e-01 1.26155e+03
2.97513e-01 9.95719e+02
8.04233e-03 -2.59251e+04
1.28340e-02 -1.52972e+04
1.77342e-02 7.03602e+03
2.26794e-02 1.32661e+04
2.76520e-02 2.33676e+03
3.26266e-02 4.53379e+01
3.76054e-02 7.02147e+03
4.25881e-02 2.71308e+02
4.75808e-02 1.07102e+04
5.25823e-02 3.72659e+03
5.75786e-02 3.97923e+03
6.25752e-02 8.49458e+03
6.75708e-02 1.14674e+04
7.25646e-02 1.12652e+04
7.75634e-02 2.35838e+03
8.25615e-02 5.74593e+03
8.75543e-02 6.23476e+03
9.25463e-02 5.68133e+03
9.75425e-02 2.00087e+03
1.02547e-01 3.37491e+03
1.07547e-01 3.60776e+03
1.12541e-01 2.58334e+03
1.17539e-01 2.22480e+03
1.22537e-01 2.11568e+03
1.27535e-01 1.13313e+03
1.32530e-01 1.09393e+03
1.37528e-01 2.68792e+03
1.42531e-01 2.54684e+03
1.47530e-01 1.23517e+03
1.52529e-01 1.15779e+03
1.57527e-01 -4.32291e+02
1.62524e-01 -2.09143e+02
1.67525e-01 1.81289e+02
1.72522e-01 1.15252e+03
1.77521e-01 -6.51052e+02
1.82523e-01 -2.95721e+01
1.87521e-01 2.20564e+02
1.92521e-01 1.08170e+03
1.97524e-01 8.23683e+02
2.02523e-01 -4.81782e+01
2.07521e-01 3.15566e+02
2.12521e-01 6.11712e+02
2.17520e-01 -1.87539e+03
2.22519e-01 -4.94851e+02
2.27516e-01 -9.25922e+02
2.32515e-01 6.19271e+01
2.37519e-01 -1.40007e+03
2.42520e-01 -1.78726e+02
2.47519e-01 5.35403e+02
2.52519e-01 7.18216e+02
2.57519e-01 9.53323e+01
2.62515e-01 -1.15762e+02
2.67513e-01 -5.89007e+02
2.72514e-01 -1.66242e+02
2.77516e-01 3.95969e+02
2.82516e-01 -1.33773e+02
2.87516e-01 -5.18186e+02
2.92513e-01 -1.00866e+03
2.97513e-01 -5.08395e+02
