60 1
k power
3.76977e-03 2.35435e+04
8.04233e-03 3.13352e+04
1.28340e-02 3.63318e+04
1.77342e-02 4.23761e+04
2.26794e-02 3.63718e+04
2.76520e-02 3.59123e+04
3.26266e-02 2.81701e+04
3.76054e-02 2.90248e+04
4.25881e-02 2.00759e+04
4.75808e-02 1.83379e+04
5.25823e-02 1.67410e+04
5.75786e-02 1.53194e+04
6.25752e-02 1.61932e+04
6.75708e-02 1.86833e+04
7.25646e-02 1.56384e+04
7.75634e-02 1.49938e+04
8.25615e-02 1.24345e+04
8.75543e-02 1.06173e+04
9.25463e-02 1.06983e+04
9.75425e-02 1.00384e+04
1.02547e-01 9.09476e+03
1.07547e-01 8.32548e+03
1.12541e-01 7.51203e+03
1.17539e-01 7.67002e+03
1.22537e-01 6.74023e+03
1.27535e-01 6.32760e+03
1.32530e-01 7.34666e+03
1.37528e-01 5.75838e+03
1.42531e-01 6.16308e+03
1.47530e-01 4.13026e+03
1.52529e-01 4.40121e+03
1.57527e-01 3.63363e+03
1.62524e-01 4.04509e+03
1.67525e-01 3.62805e+03
1.72522e-01 3.32422e+03
1.77521e-01 3.62508e+03
1.82523e-01 2.80426e+03
1.87521e-01 2.91794e+03
1.92521e-01 1.93238e+03
1.97524e-01 3.03198e+03
2.02523e-01 2.17195e+03
2.07521e-01 2.36198e+03
2.12521e-01 2.45930e+03
2.17520e-01 2.69959e+03
2.22519e-01 1.77688e+03
2.27516e-01 1.65032e+03
2.32515e-01 1.37593e+03
2.37519e-01 9.65922e+02
2.42520e-01 1.72813e+03
2.47519e-01 2.36261e+03
2.52519e-01 1.49791e+03
2.57519e-01 8.53375e+02
2.62515e-01 1.11308e+03
2.67513e-01 7.54914e+02
2.72514e-01 4.54891e+02
2.77516e-01 6.12117e+02
2.82516e-01 1.38262e+03
2.87516e-01 8.54281e+02
2.92513e-01 1.36524e+03
2.97513e-01 1.05551e+03
