80 2
k power
3.71445e-03 4.52340e+04
8.02167e-03 4.71508e+04
1.28699e-02 3.94076e+04
1.77649e-02 3.33073e+04
2.26682e-02 3.41882e+04
2.76455e-02 2.81213e+04
3.26397e-02 2.98709e+04
3.76273e-02 2.65180e+04
4.26168e-02 2.20094e+04
4.75869e-02 2.03226e+04
5.25744e-02 1.87077e+04
5.75706e-02 1.75317e+04
6.25645e-02 1.49716e+04
6.75655e-02 1.58851e+04
7.25612e-02 1.40414e+04
7.75558e-02 1.26613e+04
8.25534e-02 1.02606e+04
8.75520e-02 1.01893e+04
9.25486e-02 1.01665e+04
9.75465e-02 8.26007e+03
1.02543e-01 7.38112e+03
1.07538e-01 7.79014e+03
1.12541e-01 6.77811e+03
1.17539e-01 6.59849e+03
1.22536e-01 6.10277e+03
1.27532e-01 5.48847e+03
1.32530e-01 5.15088e+03
1.37528e-01 5.28798e+03
1.42526e-01 4.87841e+03
1.47523e-01 4.77800e+03
1.52521e-01 3.50830e+03
1.57522e-01 3.04235e+03
1.62525e-01 3.89025e+03
1.67528e-01 3.27984e+03
1.72527e-01 3.05927e+03
1.77528e-01 2.91179e+03
1.82526e-01 3.28587e+03
1.87524e-01 2.65223e+03
1.92522e-01 2.79681e+03
1.97522e-01 2.55343e+03
2.02520e-01 2.25634e+03
2.07518e-01 1.95592e+03
2.12519e-01 1.87394e+03
2.17519e-01 1.81120e+03
2.22519e-01 1.71819e+03
2.27519e-01 1.88568e+03
2.32516e-01 1.64198e+03
2.37515e-01 1.68935e+03
2.42516e-01 1.08857e+03
2.47516e-01 1.01700e+03
2.52515e-01 1.12476e+03
2.57515e-01 1.65304e+03
2.62517e-01 1.02905e+03
2.67518e-01 1.22743e+03
2.72516e-01 7.82727e+02
2.77516e-01 1.10913e+03
2.82516e-01 7.75766e+02
2.87515e-01 9.54977e+02
2.92515e-01 9.43812e+02
2.97513e-01 4.81250e+02
3.02513e-01 6.44531e+02
3.07513e-01 4.91875e+02
3.12512e-01 7.14734e+02
3.17512e-01 6.58398e+02
3.22514e-01 6.40078e+02
3.27516e-01 6.90102e+02
3.32514e-01 7.22578e+02
3.37513e-01 7.63211e+02
3.42513e-01 6.94742e+02
3.47512e-01 9.85992e+02
3.52511e-01 4.49445e+02
3.57511e-01 6.68398e+02
3.62511e-01 9.05445e+02
3.67510e-01 6.84539e+02
3.72510e-01 6.13062e+02
3.77511e-01 3.40445e+02
3.82512e-01 6.80398e+02
3.87511e-01 6.85523e+02
3.92510e-01 6.13938e+02
3.97510e-01 5.87070e+02
3.71445e-03 -5.14227e+04
8.02167e-03 -8.12545e+03
1.28699e-02 4.41413e+04
1.77649e-02 -3.80674e+02
2.26682e-02 2.72932e+04
2.76455e-02 2.12988e+04
3.26397e-02 1.11709e+04
3.76273e-02 1.80621e+03
4.26168e-02 8.50222e+03
4.75869e-02 8.62029e+03
5.25744e-02 8.74667e+03
5.75706e-02 7.24047e+03
6.25645e-02 8.27775e+03
6.75655e-02 7.06170e+03
7.25612e-02 5.20165e+03
7.75558e-02 3.34422e+03
8.25534e-02 1.74276e+03
8.75520e-02 3.58998e+03
9.25486e-02 4.80518e+03
9.75465e-02 3.16108e+03
1.02543e-01 3.38147e+03
1.07538e-01 5.12630e+03
1.12541e-01 1.93310e+03
1.17539e-01 7.03189e+02
1.22536e-01 5.11703e+02
1.27532e-01 8.18581e+02
1.32530e-01 1.42250e+03
1.37528e-01 1.15494e+03
1.42526e-01 8.03887e+02
1.47523e-01 1.24684e+03
1.52521e-01 1.12116e+03
1.57522e-01 1.20516e+03
1.62525e-01 -7.85786e+02
1.67528e-01 7.53510e+02
1.72527e-01 1.17138e+03
1.77528e-01 2.16378e+02
1.82526e-01 -9.07489e+02
1.87524e-01 -6.73457e+02
1.92522e-01 -9.65822e+02
1.97522e-01 -5.03588e+02
2.02520e-01 -1.67554e+02
2.07518e-01 -1.72543e+02
2.12519e-01 -4.55049e+02
2.17519e-01 -9.25594e+02
2.22519e-01 -1.97901e+02
2.27519e-01 -4.93773e+02
2.32516e-01 -1.42122e+02
2.37515e-01 -8.49813e+02
2.42516e-01 4.37826e+02
2.47516e-01 2.37066e+01
2.52515e-01 -6.52955e+02
2.57515e-01 -6.67211e+02
2.62517e-01 -7.50993e+02
2.67518e-01 -9.28413e+02
2.72516e-01 -7.78095e+02
2.77516e-01 -1.26572e+03
2.82516e-01 -9.30268e+02
2.87515e-01 -5.46967e+02
2.92515e-01 -1.16164e+03
2.97513e-01 -9.22167e+02
3.02513e-01 -3.34022e+02
3.07513e-01 -1.03002e+03
3.12512e-01 -2.33750e+02
3.17512e-01 -4.45534e+01
3.22514e-01 -4.51795e+02
3.27516e-01 -6.92885e+02
3.32514e-01 -1.48690e+02
3.37513e-01 -6.23255e+02
3.42513e-01 -4.47970e+02
3.47512e-01 -8.42769e+02
3.52511e-01 -4.84141e+01
3.57511e-01 3.35500e+02
3.62511e-01 -5.37883e+02
3.67510e-01 -6.97986e+02
3.72510e-01 1.05222e+02
3.77511e-01 2.28213e+00
3.82512e-01 -2.31045e+02
3.87511e-01 -3.76222e+01
3.92510e-01 1.17318e+02
3.97510e-01 -1.91108e+02
