1.000000000000000021e-02 1.000000000000000000e+00 2.784645636872725563e-08 1.119990164344727135e-07 2.612256967446529700e-08 2.432865963318760753e-08 4.373883840083817240e-08
1.013596500938556896e-02 9.999840779212457731e-01 2.861155083522280379e-08 1.150747849969268494e-07 2.684001557086891150e-08 2.499686683951189925e-08 4.493995975984001846e-08
1.027377866714885950e-02 9.999680528751238029e-01 2.939770398622215666e-08 1.182351518878005816e-07 2.757719687299864860e-08 2.568345627753850004e-08 4.617411539518287810e-08
1.041346610843927462e-02 9.999519241974744732e-01 3.020549697915819955e-08 1.214824492876512934e-07 2.833465773215104830e-08 2.638893484125358626e-08 4.744221589041822094e-08
1.055505281015629848e-02 9.999356912198765768e-01 3.103552707217967326e-08 1.248190738864328711e-07 2.911295735494236396e-08 2.711382345133249327e-08 4.874519701240078469e-08
1.069856459559610611e-02 9.999193532696208919e-01 3.188840807288951950e-08 1.282474886771812091e-07 2.991267042207897130e-08 2.785865744538866894e-08 5.008402041134817046e-08
1.084402763916134105e-02 9.999029096696827601e-01 3.276477079937551401e-08 1.317702247986516032e-07 3.073438751856331457e-08 2.862398697888319855e-08 5.145967433999892001e-08
1.099146847113493392e-02 9.998863597386935531e-01 3.366526355453142559e-08 1.353898834309020409e-07 3.157871557626778100e-08 2.941037743756376502e-08 5.287317439342801931e-08
1.114091398251883941e-02 9.998697027909145829e-01 3.459055261343085369e-08 1.391091377428434999e-07 3.244627832864885048e-08 3.021840986122144496e-08 5.432556426913673788e-08
1.129239142993853674e-02 9.998529381362090129e-01 3.554132269799550551e-08 1.429307349249893987e-07 3.333771673540903230e-08 3.104868135086376098e-08 5.581791654389179691e-08
1.144592844061424926e-02 9.998360650800136584e-01 3.651827759875783841e-08 1.468574981289711781e-07 3.425368963515696657e-08 3.190180563127599770e-08 5.735133349664260684e-08
1.160155301739971417e-02 9.998190829233103427e-01 3.752214054486884751e-08 1.508923287624329616e-07 3.519487398153279383e-08 3.277841333959512272e-08 5.892694790518013963e-08
1.175929354388950687e-02 9.998019909625991408e-01 3.855365485531202385e-08 1.550382085457703818e-07 3.616196552325485653e-08 3.367915261340306458e-08 6.054592391478595160e-08
1.191917878959576627e-02 9.997847884898690696e-01 3.961358447238468920e-08 1.592982017789624573e-07 3.715567928346983836e-08 3.460468954888474941e-08 6.220945790639322943e-08
1.208123791519533259e-02 9.997674747925691108e-01 4.070271453750291370e-08 1.636754576410925876e-07 3.817675009669711388e-08 3.555570870124672894e-08 6.391877939398969638e-08
1.224550047784821530e-02 9.997500491535804557e-01 4.182185198311992510e-08 1.681732125539643993e-07 3.922593316074875317e-08 3.653291359909820692e-08 6.567515194702395843e-08
1.241199643658837636e-02 9.997325108511869729e-01 4.297182614158683128e-08 1.727947926131163216e-07 4.030400460439727188e-08 3.753702727351412445e-08 6.747987413910493763e-08
1.258075615778781603e-02 9.997148591590456768e-01 4.415348937101674827e-08 1.775436160864481841e-07 4.141176207084167077e-08 3.856879280182807537e-08 6.933428052307582686e-08
1.275181042069493259e-02 9.996970933461580833e-01 4.536771769867641574e-08 1.824231959825351216e-07 4.255002531745705487e-08 3.962897386660782410e-08 7.123974263327183335e-08
1.292519042304821064e-02 9.996792126768407893e-01 4.661541148292996471e-08 1.874371426927135218e-07 4.371963683278227983e-08 4.071835533070302212e-08 7.319767001655615768e-08
1.310092778676621127e-02 9.996612164106956078e-01 4.789749609333695727e-08 1.925891667053047458e-07 4.492146247036516191e-08 4.183774382801132816e-08 7.520951129149378531e-08
1.327905456371494472e-02 9.996431038025785920e-01 4.921492261046010196e-08 1.978830813981923079e-07 4.615639210091682790e-08 4.298796837131606706e-08 7.727675523808956197e-08
1.345960324155364221e-02 9.996248741025725026e-01 5.056866854502258338e-08 2.033228059082668724e-07 4.742534028243013829e-08 4.416988097687447480e-08 7.940093191750897227e-08
1.364260674966003006e-02 9.996065265559538338e-01 5.195973857766615932e-08 2.089123680827286456e-07 4.872924694942708570e-08 4.538435730684265742e-08 8.158361382372803700e-08
1.382809846513614535e-02 9.995880604031646133e-01 5.338916531945094423e-08 2.146559075127719021e-07 5.006907812145964916e-08 4.663229732965373749e-08 8.382641706731596115e-08
1.401611221889583273e-02 9.995694748797804285e-01 5.485801009404741527e-08 2.205576786534296229e-07 5.144582663174650755e-08 4.791462599917235200e-08 8.613100259282467435e-08
