1.000000000000000021e-02 1.000000000000000000e+00 2.239970547714656718e-08 5.483373705254981691e-08 2.086825378585373268e-08 4.516028104422089254e-08 2.191812919518599043e-08
1.013596500938556896e-02 9.999989581683401685e-01 2.301524008485708583e-08 5.633967633293125261e-08 2.144137550085753365e-08 4.640049262838289626e-08 2.252004020181338378e-08
1.027377866714885950e-02 9.999979047524141240e-01 2.364772070863314479e-08 5.788703905384394223e-08 2.203026191056440520e-08 4.767481590275316905e-08 2.313850601592424683e-08
1.041346610843927462e-02 9.999968396234304446e-01 2.429761516815620996e-08 5.947696728462123174e-08 2.263534765713802242e-08 4.898419124566036831e-08 2.377398298964153437e-08
1.055505281015629848e-02 9.999957626511677411e-01 2.496540425045502828e-08 6.111063468985896233e-08 2.325707940708407393e-08 5.032958504672327515e-08 2.442694009697552664e-08
1.069856459559610611e-02 9.999946737039561162e-01 2.565158207158744558e-08 6.278924740812924989e-08 2.389591618566596331e-08 5.171199043009139174e-08 2.509785928473167588e-08
1.084402763916134105e-02 9.999935726486619547e-01 2.635665644824149959e-08 6.451404495468402416e-08 2.455232972045056294e-08 5.313242799742384163e-08 2.578723583299345228e-08
1.099146847113493392e-02 9.999924593506737125e-01 2.708114928006016850e-08 6.628630115010566867e-08 2.522680479472852568e-08 5.459194659221653775e-08 2.649557872596128937e-08
1.114091398251883941e-02 9.999913336738813774e-01 2.782559694249981794e-08 6.810732507442559881e-08 2.591983961062714500e-08 5.609162408508302641e-08 2.722341103295602072e-08
1.129239142993853674e-02 9.999901954806629245e-01 2.859055069360333136e-08 6.997846207381591840e-08 2.663194613981718007e-08 5.763256818427602644e-08 2.797127030096458319e-08
1.144592844061424926e-02 9.999890446318676629e-01 2.937657707863607360e-08 7.190109466749581723e-08 2.736365059831411047e-08 5.921591725417892630e-08 2.873970895456076648e-08
1.160155301739971417e-02 9.999878809867970286e-01 3.018425837324299398e-08 7.387664373699158412e-08 2.811549370459544574e-08 6.084284118596441916e-08 2.952929471411368207e-08
1.175929354388950687e-02 9.999867044031889307e-01 3.101419301185448513e-08 7.590656949049407294e-08 2.888803117626641510e-08 6.251454226335153694e-08 3.034061101863631162e-08
1.191917878959576627e-02 9.999855147372005426e-01 3.186699604192713376e-08 7.799237258427487055e-08 2.968183412442790320e-08 6.423225606751207740e-08 3.117425746411552144e-08
1.208123791519533259e-02 9.999843118433899836e-01 3.274329958817432850e-08 8.013559524930631763e-08 3.049748948243883706e-08 6.599725240426969425e-08 3.203085025335770163e-08
1.224550047784821530e-02 9.999830955746987771e-01 3.364375332980417358e-08 8.233782244929661821e-08 3.133560044663439995e-08 6.781083625714296178e-08 3.291102265837025796e-08
1.241199643658837636e-02 9.999818657824340873e-01 3.456902499143397044e-08 8.460068307175883716e-08 3.219678692961599774e-08 6.967434876756443277e-08 3.381542549592543770e-08
1.258075615778781603e-02 9.999806223162505114e-01 3.551980084773188066e-08 8.692585115221978384e-08 3.308168602615355560e-08 7.158916824236137239e-08 3.474472761634764684e-08
1.275181042069493259e-02 9.999793650241317611e-01 3.649678624220986912e-08 8.931504713258650512e-08 3.399095249208705412e-08 7.355671118933503670e-08 3.569961640593024197e-08
1.292519042304821064e-02 9.999780937523720103e-01 3.750070612099431383e-08 9.177003915567191354e-08 3.492525923698958467e-08 7.557843338258584240e-08 3.668079830378064182e-08
1.310092778676621127e-02 9.999768083455565781e-01 3.853230558125645327e-08 9.429264439508104988e-08 3.588529783028750171e-08 7.765583095692499947e-08 3.768899933277381798e-08
1.327905456371494472e-02 9.999755086465440534e-01 3.959235043555642542e-08 9.688473042350327543e-08 3.687177902199701543e-08 7.979044153387893751e-08 3.872496564582983592e-08
1.345960324155364221e-02 9.999741944964465334e-01 4.068162779181376776e-08 9.954821661868463228e-08 3.788543327780079400e-08 8.198384537868784551e-08 3.978946408722464925e-08
1.364260674966003006e-02 9.999728657346104166e-01 4.180094664991334647e-08 1.022850756095253057e-07 3.892701132939520680e-08 8.423766659030968426e-08 4.088328276990989606e-08
1.382809846513614535e-02 9.999715221985957525e-01 4.295113851506297690e-08 1.050973347625614470e-07 3.999728474020666266e-08 8.655357432464132363e-08 4.200723166894411564e-08
1.401611221889583273e-02 9.999701637241583674e-01 4.413305802867014040e-08 1.079870777106826797e-07 4.109704648718190726e-08 8.893328405248051123e-08 4.316214323177417020e-08
1.420668230183496847e-02 9.999687901452279926e-01 4.534758361950510721e-08 1.109564459496738494e-07 4.222711153597627423e-08 9.137855885526494143e-08 4.434887300613792978e-08
1.439984347108564690e-02 9.999674012938888357e-01 4.659561816013713714e-08 1.140076403527494404e-07 4.338831754700247840e-08 9.389121074339892697e-08 4.556830028243034257e-08
1.459563095635533526e-02 9.999659970003593745e-01 4.787808966893907430e-08 1.171429229843165141e-07 4.458152537121721102e-08 9.647310204061871633e-08 4.682132876108349320e-08
1.479408046635224960e-02 9.999645770929702637e-01 4.919595200468041011e-08 1.203646187064091165e-07 4.580761979114482330e-08 9.912614677790358137e-08 4.810888723159208691e-08
1.499522819529809474e-02 9.999631413981460160e-01 5.055018559471252814e-08 1.236751169607608297e-07 4.706751016667354266e-08 1.018523121418097378e-07 4.943193027442654485e-08
1.519911082952933937e-02 9.999616897403802440e-01 5.194179818081913217e-08 1.270768735744429047e-07 4.836213112223456224e-08 1.046536199601901032e-07 5.079143898177989677e-08
1.540576555418826481e-02 9.999602219422172311e-01 5.337182558659519446e-08 1.305724126173307395e-07 4.969244325370545719e-08 1.075321482305400746e-07 5.218842169898816053e-08
1.561523006000497225e-02 9.999587378242286162e-01 5.484133250619986061e-08 1.341643283109827813e-07 5.105943385487995629e-08 1.104900326906233925e-07 5.362391478645613202e-08
1.582754255017161313e-02 9.999572372049929658e-01 5.635141331593011609e-08 1.378552869924349847e-07 5.246411766483690813e-08 1.135294684342606769e-07 5.509898340348654040e-08
1.604274174731007072e-02 9.999557199010711273e-01 5.790319290859403205e-08 1.416480291328177290e-07 5.390753763617348852e-08 1.166527115722016887e-07 5.661472231397411486e-08
1.626086690053439587e-02 9.999541857269875766e-01 5.949782755171470066e-08 1.455453714132775061e-07 5.539076572504689254e-08 1.198620809401221764e-07 5.817225671495367233e-08
1.648195779260926142e-02 9.999526344952028856e-01 6.113650577017696726e-08 1.495502088596564903e-07 5.691490370357786834e-08 1.231599598549395060e-07 5.977274308858196058e-08
1.670605474720572581e-02 9.999510660160957354e-01 6.282044925400755555e-08 1.536655170375755355e-07 5.848108399524211635e-08 1.265487979207988317e-07 6.141737007820761624e-08
1.693319863625569049e-02 9.999494800979368270e-01 6.455091379188543340e-08 1.578943543093324995e-07 6.009047053378700955e-08 1.300311128858896746e-07 6.310735938909211747e-08
