1.000000000000000021e-02 1.000000000000000000e+00 1.784718867877851251e-08 9.574749142936089312e-08 2.597424304551929206e-08 4.098688497490868852e-08 -4.924331979825788549e-09
1.013596500938556896e-02 9.999923708670671596e-01 1.833776863244885367e-08 9.837697708135287312e-08 2.668761071217447781e-08 4.211254050613035669e-08 -5.059558826682277628e-09
1.027377866714885950e-02 9.999846821367264216e-01 1.884186056407660427e-08 1.010787871691608139e-07 2.742060142905794816e-08 4.326915912711039918e-08 -5.198504786985232957e-09
1.041346610843927462e-02 9.999769333439098018e-01 1.935983774122857650e-08 1.038549155526646941e-07 2.817375624244249800e-08 4.445759450918063764e-08 -5.341272376892974743e-09
1.055505281015629848e-02 9.999691240199278797e-01 1.989208378827139348e-08 1.067074112447516516e-07 2.894763116771787082e-08 4.567872394043343333e-08 -5.487966947753164335e-09
1.069856459559610611e-02 9.999612536924412654e-01 2.043899297566595740e-08 1.096383799449188313e-07 2.974279760575131604e-08 4.693344898254099823e-08 -5.638696764916120516e-09
1.084402763916134105e-02 9.999533218854333994e-01 2.100097051721434599e-08 1.126499856147334912e-07 3.055984277061722102e-08 4.822269614550671125e-08 -5.793573088698250355e-09
1.099146847113493392e-02 9.999453281191811316e-01 2.157843287590197923e-08 1.157444520985650609e-07 3.139937012962308736e-08 4.954741758181106034e-08 -5.952710257671060301e-09
1.114091398251883941e-02 9.999372719102258555e-01 2.217180807818599488e-08 1.189240647887524687e-07 3.226199985540525018e-08 5.090859179959449128e-08 -6.116225774232634864e-09
1.129239142993853674e-02 9.999291527713459748e-01 2.278153602294349486e-08 1.221911723780339549e-07 3.314836925545748904e-08 5.230722436337921066e-08 -6.284240412975968132e-09
1.144592844061424926e-02 9.999209702115261500e-01 2.340806887118753309e-08 1.255481884601969449e-07 3.405913339178138518e-08 5.374434877899517114e-08 -6.456878229688576336e-09
1.160155301739971417e-02 9.999127237359282105e-01 2.405187130171073813e-08 1.289975935787201543e-07 3.499496535952574384e-08 5.522102707197606283e-08 -6.634266776508211118e-09
1.175929354388950687e-02 9.999044128458625114e-01 2.471342091986398588e-08 1.325419369276572781e-07 3.595655693386449139e-08 5.673835071542879036e-08 -6.816537116070916191e-09
1.191917878959576627e-02 9.998960370387569574e-01 2.539320860457258639e-08 1.361838383042255332e-07 3.694461905389587786e-08 5.829744141650928186e-08 -7.003823940160236971e-09
1.208123791519533259e-02 9.998875958081276938e-01 2.609173887986328470e-08 1.399259900749336120e-07 3.795988235649085499e-08 5.989945195854653616e-08 -7.196265670737227567e-09
1.224550047784821530e-02 9.998790886435480196e-01 2.680953029682671085e-08 1.437711591965163737e-07 3.900309772503022225e-08 6.154556706664835562e-08 -7.394004563785302097e-09
1.241199643658837636e-02 9.998705150306186340e-01 2.754711582655132865e-08 1.477221892945017371e-07 4.007503685379763502e-08 6.323700429799979666e-08 -7.597186816115121235e-09
1.258075615778781603e-02 9.998618744509362166e-01 2.830504326407294526e-08 1.517820027995910119e-07 4.117649282807922410e-08 6.497501495693248998e-08 -7.805962675138658448e-09
1.275181042069493259e-02 9.998531663820631188e-01 2.908387564368051396e-08 1.559536031436288463e-07 4.230828072045200677e-08 6.676088503552614118e-08 -8.020486551703598755e-09
1.292519042304821064e-02 9.998443902974953890e-01 2.988419166624045767e-08 1.602400770186548673e-07 4.347123820420984552e-08 6.859593618123840265e-08 -8.240917136167511947e-09
1.310092778676621127e-02 9.998355456666317975e-01 3.070658613828992621e-08 1.646445966976402838e-07 4.466622618354890000e-08 7.048152669096582626e-08 -8.467417517639718934e-09
1.327905456371494472e-02 9.998266319547418624e-01 3.155167042390149403e-08 1.691704224222243986e-07 4.589412944195561192e-08 7.241905253381244355e-08 -8.700155306664059860e-09
1.345960324155364221e-02 9.998176486229335413e-01 3.242007290909487089e-08 1.738209048561813011e-07 4.715585730845386994e-08 7.440994840202366033e-08 -8.939302761277004145e-09
1.364260674966003006e-02 9.998085951281219241e-01 3.331243947960325497e-08 1.785994876088826624e-07 4.845234434286985774e-08 7.645568879191256903e-08 -9.185036916660282148e-09
1.382809846513614535e-02 9.997994709229964805e-01 3.422943401209159486e-08 1.835097098292070429e-07 4.978455104023791428e-08 7.855778911497270198e-08 -9.437539718410991065e-09
1.401611221889583273e-02 9.997902754559867544e-01 3.517173887944256004e-08 1.885552088731245499e-07 5.115346455522491930e-08 8.071780684056125118e-08 -9.696998159594986716e-09
1.420668230183496847e-02 9.997810081712321661e-01 3.614005545583723160e-08 1.937397230851363808e-07 5.256009941121800913e-08 8.293734263752084986e-08 -9.963604441961646966e-09
1.439984347108564690e-02 9.997716685085465960e-01 3.713510470856850584e-08 1.990670944589355156e-07 5.400549840796195708e-08 8.521804171329453702e-08 -1.023755603938106593e-08
1.459563095635533526e-02 9.997622559033861878e-01 3.815762766146050918e-08 2.045412717754831564e-07 5.549073319618594766e-08 8.756159485912395524e-08 -1.051905596894721736e-08
1.479408046635224960e-02 9.997527697868143770e-01 3.920838601733691160e-08 2.101663134239693463e-07 5.701690522880047332e-08 8.996973985785764167e-08 -1.080831286264586230e-08
1.499522819529809474e-02 9.997432095854693612e-01 4.028816272497642785e-08 2.159463905068734414e-07 5.858514655792397773e-08 9.244426276425310681e-08 -1.110554114518602106e-08
