1.000000000000000021e-02 1.000000000000000000e+00 3.097703228908645900e-08 5.802479078383559838e-08 2.002629263090869622e-08 4.291716385973224301e-08 1.231626214223599336e-06
1.013596500938556896e-02 9.999982068253508993e-01 3.182802691244120917e-08 5.961837093712135027e-08 2.057628670621173811e-08 4.409578508087248322e-08 1.265449064802388685e-06
1.027377866714885950e-02 9.999963954701815982e-01 3.270243990988107960e-08 6.125578533687780492e-08 2.114140912600895751e-08 4.530682441974614482e-08 1.300202178390526150e-06
1.041346610843927462e-02 9.999945657501984053e-01 3.360091736688646559e-08 6.293824252368797489e-08 2.172207698025182946e-08 4.655117558570453972e-08 1.335911199075082335e-06
1.055505281015629848e-02 9.999927174792416773e-01 3.452412326050347562e-08 6.466698447247958454e-08 2.231871889733661832e-08 4.782975700928173156e-08 1.372602480226489720e-06
1.069856459559610611e-02 9.999908504692648359e-01 3.547273995766620575e-08 6.644328752239305514e-08 2.293177536499335352e-08 4.914351252959618315e-08 1.410303104218271185e-06
1.084402763916134105e-02 9.999889645303154939e-01 3.644746872715561580e-08 6.826846333203666215e-08 2.356169905993510455e-08 5.049341210051364102e-08 1.449040902684869284e-06
1.099146847113493392e-02 9.999870594705174698e-01 3.744903026630346906e-08 7.014385986219867582e-08 2.420895518698177283e-08 5.188045251710203096e-08 1.488844477361476522e-06
1.114091398251883941e-02 9.999851350960488050e-01 3.847816524217529434e-08 7.207086238551124313e-08 2.487402182748384539e-08 5.330565816200313554e-08 1.529743221495099568e-06
1.129239142993853674e-02 9.999831912111256660e-01 3.953563485023730590e-08 7.405089454409394808e-08 2.555739026969397724e-08 5.477008177273826744e-08 1.571767341861145933e-06
1.144592844061424926e-02 9.999812276179786963e-01 4.062222137830577808e-08 7.608541933987273168e-08 2.625956548894882105e-08 5.627480523187865748e-08 1.614947881410178386e-06
1.160155301739971417e-02 9.999792441168355861e-01 4.173872880699950338e-08 7.817594034715152221e-08 2.698106635845891670e-08 5.782094037622365904e-08 1.659316742511032022e-06
1.175929354388950687e-02 9.999772405058998670e-01 4.288598340635619712e-08 8.032400276372776556e-08 2.772242615046896611e-08 5.940962983189855775e-08 1.704906710886091292e-06
1.191917878959576627e-02 9.999752165813291516e-01 4.406483435973328916e-08 8.253119458994063554e-08 2.848419290852148805e-08 6.104204787137529445e-08 1.751751480200920313e-06
1.208123791519533259e-02 9.999731721372177029e-01 4.527615440307686454e-08 8.479914782088065385e-08 2.926692985886993539e-08 6.271940129474161073e-08 1.799885677344207026e-06
1.224550047784821530e-02 9.999711069655718987e-01 4.652084048206016701e-08 8.712953967184352685e-08 3.007121583336303733e-08 6.444293033553540055e-08 1.849344888412210077e-06
1.241199643658837636e-02 9.999690208562916904e-01 4.779981442801167563e-08 8.952409383874150850e-08 3.089764570439151281e-08 6.621390959241111170e-08 1.900165685434056282e-06
1.258075615778781603e-02 9.999669135971478440e-01 4.911402365269787010e-08 9.198458179358456104e-08 3.174683083193566864e-08 6.803364898671945931e-08 1.952385653840190280e-06
1.275181042069493259e-02 9.999647849737608452e-01 5.046444186254131921e-08 9.451282411610793211e-08 3.261939952308556113e-08 6.990349474679625212e-08 2.006043420696800961e-06
1.292519042304821064e-02 9.999626347695786954e-01 5.185206979341125407e-08 9.711069186366468330e-08 3.351599750476452527e-08 7.182483042052603871e-08 2.061178683751122690e-06
1.310092778676621127e-02 9.999604627658567058e-01 5.327793596554106037e-08 9.978010797853804343e-08 3.443728840936443748e-08 7.379907791555379598e-08 2.117832241269620575e-06
1.327905456371494472e-02 9.999582687416328497e-01 5.474309746030022640e-08 1.025230487358959245e-07 3.538395427440469396e-08 7.582769856952774718e-08 2.176046022737403037e-06
1.345960324155364221e-02 9.999560524737067801e-01 5.624864071841690427e-08 1.053415452316202943e-07 3.635669605594974385e-08 7.791219424980342847e-08 2.235863120402498727e-06
1.364260674966003006e-02 9.999538137366167367e-01 5.779568236104005274e-08 1.082376849125979541e-07 3.735623415667816143e-08 8.005410848452172347e-08 2.297327821719848861e-06
1.382809846513614535e-02 9.999515523026164532e-01 5.938537003379403797e-08 1.112136131497475816e-07 3.838330896869735105e-08 8.225502762526206271e-08 2.360485642700772701e-06
1.401611221889583273e-02 9.999492679416535079e-01 6.101888327488058565e-08 1.142715348557422024e-07 3.943868143178054482e-08 8.451658204271873767e-08 2.425383362209428152e-06
1.420668230183496847e-02 9.999469604213425677e-01 6.269743440937905193e-08 1.174137161668510883e-07 4.052313357911965304e-08 8.684044735522971862e-08 2.492069057206457631e-06
1.439984347108564690e-02 9.999446295069464030e-01 6.442226945897702073e-08 1.206424860762707562e-07 4.163746923937945662e-08 8.922834569406573616e-08 2.560592139021187323e-06
1.459563095635533526e-02 9.999422749613481320e-01 6.619466909784476790e-08 1.239602383075664207e-07 4.278251447552098516e-08 9.168204700091528372e-08 2.631003390598251009e-06
1.479408046635224960e-02 9.999398965450295718e-01 6.801594961471446001e-08 1.273694330452548425e-07 4.395911832041156810e-08 9.420337036502308354e-08 2.703355004830088123e-06
1.499522819529809474e-02 9.999374940160453695e-01 6.988746391285744699e-08 1.308725988129822303e-07 4.516815339032171267e-08 9.679418539677206589e-08 2.777700623960060952e-06
1.519911082952933937e-02 9.999350671299990223e-01 7.181060253592534831e-08 1.344723343842943569e-07 4.641051654427524351e-08 9.945641363986229710e-08 2.854095380087201714e-06
1.540576555418826481e-02 9.999326156400193399e-01 7.378679472332067982e-08 1.381713107482533279e-07 4.768712956232381278e-08 1.021920300240094756e-07 2.932595936832835580e-06
1.561523006000497225e-02 9.999301392967330226e-01 7.581750949487272942e-08 1.419722731294617134e-07 4.899893984259354630e-08 1.050030643578349427e-07 3.013260532159647494e-06
1.582754255017161313e-02 9.999276378482407912e-01 7.790425676680908984e-08 1.458780430661998880e-07 5.034692111838279916e-08 1.078916028646874794e-07 3.096149022421758503e-06
