80 2
k power
3.01667e-03 2.29078e+04
7.75159e-03 6.22619e+04
1.25435e-02 4.55493e+04
1.75952e-02 5.45978e+04
2.26463e-02 3.44865e+04
2.75969e-02 2.81914e+04
3.25977e-02 2.72389e+04
3.76096e-02 2.39522e+04
4.25642e-02 2.54702e+04
4.75578e-02 2.25365e+04
5.25760e-02 1.56269e+04
5.75649e-02 1.20970e+04
6.25455e-02 1.26889e+04
6.75517e-02 1.25545e+04
7.25607e-02 1.21669e+04
7.75582e-02 1.30417e+04
8.25600e-02 9.98623e+03
8.75470e-02 9.62618e+03
9.25475e-02 6.98881e+03
9.75483e-02 6.59261e+03
1.02530e-01 6.98642e+03
1.07531e-01 7.37928e+03
1.12542e-01 6.76876e+03
1.17540e-01 7.90956e+03
1.22539e-01 6.83525e+03
1.27533e-01 6.30676e+03
1.32523e-01 5.76558e+03
1.37534e-01 5.46207e+03
1.42539e-01 5.05591e+03
1.47534e-01 5.19586e+03
1.52533e-01 4.56784e+03
1.57531e-01 4.21257e+03
1.62531e-01 4.52361e+03
1.67528e-01 4.11524e+03
1.72525e-01 3.49599e+03
1.77528e-01 3.41096e+03
1.82523e-01 3.24550e+03
1.87521e-01 2.54418e+03
1.92522e-01 2.40467e+03
1.97519e-01 2.54509e+03
2.02521e-01 2.86858e+03
2.07520e-01 2.14913e+03
2.12516e-01 1.90359e+03
2.17522e-01 1.89622e+03
2.22527e-01 1.67485e+03
2.27527e-01 1.32757e+03
2.32524e-01 1.69803e+03
2.37523e-01 1.90115e+03
2.42524e-01 1.22020e+03
2.47520e-01 9.33719e+02
2.52520e-01 1.40642e+03
2.57517e-01 9.84121e+02
2.62518e-01 5.99102e+02
2.67521e-01 1.27084e+03
2.72517e-01 1.16311e+03
2.77517e-01 9.82602e+02
2.82523e-01 1.11664e+03
2.87521e-01 3.72156e+02
2.92520e-01 4.69141e+02
2.97519e-01 8.93555e+02
3.02515e-01 7.40645e+02
3.07519e-01 1.04975e+03
3.12520e-01 9.20613e+02
3.17516e-01 6.24270e+02
3.22515e-01 1.17259e+03
3.27517e-01 1.01863e+03
3.32518e-01 1.13206e+03
3.37517e-01 7.84867e+02
3.42514e-01 5.84754e+02
3.47512e-01 8.62957e+02
3.52513e-01 2.39121e+02
3.57515e-01 5.06203e+02
3.62512e-01 8.68711e+02
3.67512e-01 1.22483e+03
3.72513e-01 1.07179e+03
3.77511e-01 5.61629e+02
3.82509e-01 3.93441e+02
3.87510e-01 1.53160e+02
3.92512e-01 4.26559e+02
3.97512e-01 4.13762e+02
3.01667e-03 -8.18778e+04
7.75159e-03 -3.28670e+04
1.25435e-02 -1.38900e+04
1.75952e-02 6.01955e+03
2.26463e-02 2.70904e+04
2.75969e-02 2.68186e+04
3.25977e-02 1.84217e+04
3.76096e-02 1.08348e+04
4.25642e-02 1.07359e+04
4.75578e-02 8.93246e+03
5.25760e-02 8.47460e+03
5.75649e-02 3.20468e+03
6.25455e-02 6.71919e+03
6.75517e-02 9.51822e+03
7.25607e-02 3.18702e+03
7.75582e-02 4.50183e+03
8.25600e-02 6.76269e+03
8.75470e-02 6.01836e+03
9.25475e-02 4.67222e+03
9.75483e-02 3.32485e+03
1.02530e-01 6.66479e+03
1.07531e-01 3.77252e+03
1.12542e-01 2.08763e+03
1.17540e-01 1.25586e+03
1.22539e-01 9.22167e+01
1.27533e-01 -4.34739e+02
1.32523e-01 2.10714e+02
1.37534e-01 2.19114e+03
1.42539e-01 -1.57209e+02
1.47534e-01 -3.31691e+02
1.52533e-01 2.56644e+03
1.57531e-01 2.01723e+03
1.62531e-01 -2.50507e+02
1.67528e-01 -7.77331e+02
1.72525e-01 1.13248e+03
1.77528e-01 1.09237e+03
1.82523e-01 -3.41664e+02
1.87521e-01 1.20624e+02
1.92522e-01 3.77569e+02
1.97519e-01 4.39166e+02
2.02521e-01 -5.78988e+02
2.07520e-01 8.51635e+02
2.12516e-01 1.10132e+03
2.17522e-01 -1.14918e+03
2.22527e-01 -9.85278e+01
2.27527e-01 5.53529e+02
2.32524e-01 1.96558e+01
2.37523e-01 -7.94530e+01
2.42524e-01 -1.55120e+02
2.47520e-01 -3.03582e+02
2.52520e-01 -7.84022e+02
2.57517e-01 7.18818e-01
2.62518e-01 -8.45933e+01
2.67521e-01 1.10516e+02
2.72517e-01 -1.94744e+02
2.77517e-01 3.74849e+02
2.82523e-01 -6.58061e+02
2.87521e-01 6.31699e+02
2.92520e-01 2.06278e+02
2.97519e-01 1.40472e+02
3.02515e-01 -6.82584e+02
3.07519e-01 -1.30302e+03
3.12520e-01 -6.02097e+02
3.17516e-01 -4.78088e+01
3.22515e-01 -1.12062e+03
3.27517e-01 -8.37296e+02
3.32518e-01 -4.43945e+02
3.37517e-01 -1.92109e+01
3.42514e-01 1.46941e+02
3.47512e-01 -1.01517e+03
3.52513e-01 9.47904e+02
3.57515e-01 8.12678e+02
3.62512e-01 5.32803e+02
3.67512e-01 6.33948e+02
3.72513e-01 3.97074e+02
3.77511e-01 2.09023e+02
3.82509e-01 6.69092e+02
3.87510e-01 3.73448e+02
3.92512e-01 -1.20402e+02
3.97512e-01 3.35760e+02
