100 3
k power
3.49357e-03 1.30767e+05
7.78054e-03 5.49010e+04
1.27107e-02 4.88815e+04
1.76675e-02 3.61762e+04
2.26107e-02 3.88850e+04
2.75658e-02 3.13637e+04
3.26047e-02 3.12226e+04
3.76478e-02 1.98355e+04
4.26388e-02 1.70982e+04
4.75913e-02 1.49966e+04
5.25883e-02 1.60925e+04
5.76124e-02 1.58406e+04
6.26081e-02 1.47506e+04
6.75636e-02 1.32635e+04
7.25626e-02 1.10663e+04
7.75831e-02 1.08711e+04
8.25729e-02 7.81924e+03
8.75584e-02 7.61731e+03
9.25712e-02 6.39475e+03
9.75637e-02 7.08443e+03
1.02546e-01 6.19573e+03
1.07549e-01 6.64473e+03
1.12543e-01 6.75145e+03
1.17536e-01 4.52572e+03
1.22549e-01 4.78563e+03
1.27544e-01 3.87414e+03
1.32532e-01 5.26634e+03
1.37528e-01 4.69442e+03
1.42542e-01 3.44785e+03
1.47548e-01 4.48211e+03
1.52532e-01 4.41774e+03
1.57523e-01 4.09915e+03
1.62531e-01 3.13899e+03
1.67526e-01 2.23931e+03
1.72536e-01 3.37570e+03
1.77530e-01 3.04334e+03
1.82515e-01 2.75699e+03
1.87514e-01 2.43097e+03
1.92519e-01 2.67783e+03
1.97515e-01 1.75651e+03
2.02511e-01 1.99630e+03
2.07505e-01 2.55817e+03
2.12506e-01 2.22367e+03
2.17511e-01 2.01807e+03
2.22512e-01 2.12292e+03
2.27510e-01 2.21542e+03
2.32516e-01 2.38373e+03
2.37521e-01 2.01913e+03
2.42522e-01 1.57801e+03
2.47517e-01 1.62193e+03
2.52516e-01 1.21795e+03
2.57517e-01 1.07911e+03
2.62513e-01 6.19071e+02
2.67516e-01 7.49142e+02
2.72517e-01 1.45224e+03
2.77511e-01 1.33210e+03
2.82513e-01 1.84181e+03
2.87517e-01 1.80291e+03
2.92515e-01 1.15361e+03
2.97515e-01 7.80142e+02
3.02520e-01 1.43018e+03
3.07519e-01 1.57223e+03
3.12514e-01 8.44126e+02
3.17514e-01 1.55826e+03
3.22515e-01 1.15828e+03
3.27517e-01 1.22173e+02
3.32515e-01 1.07892e+02
3.37510e-01 6.22290e+02
3.42510e-01 4.38228e+02
3.47516e-01 7.20196e+02
3.52519e-01 6.43712e+02
3.57518e-01 5.71525e+02
