100 3
k power
3.46018e-03 4.45544e+04
7.88191e-03 5.29956e+04
1.27629e-02 3.73150e+04
1.77146e-02 3.42080e+04
2.27137e-02 2.88863e+04
2.77101e-02 3.05404e+04
3.26559e-02 2.61596e+04
3.76199e-02 2.31205e+04
4.26054e-02 2.09468e+04
4.75931e-02 1.69325e+04
5.25961e-02 1.20654e+04
5.75917e-02 1.32203e+04
6.25812e-02 1.48317e+04
6.75686e-02 1.44883e+04
7.25599e-02 1.43186e+04
7.75553e-02 1.07322e+04
8.25394e-02 9.72784e+03
8.75217e-02 1.04466e+04
9.25238e-02 8.50600e+03
9.75344e-02 7.95074e+03
1.02534e-01 6.87308e+03
1.07533e-01 6.80864e+03
1.12532e-01 6.07400e+03
1.17531e-01 5.54938e+03
1.22532e-01 4.63946e+03
1.27529e-01 4.69662e+03
1.32533e-01 3.50902e+03
1.37535e-01 4.27074e+03
1.42535e-01 4.92017e+03
1.47534e-01 4.37734e+03
1.52528e-01 2.55252e+03
1.57526e-01 3.39023e+03
1.62525e-01 3.68359e+03
1.67529e-01 3.41342e+03
1.72524e-01 3.05610e+03
1.77517e-01 3.44515e+03
1.82513e-01 3.36366e+03
1.87515e-01 2.69311e+03
1.92517e-01 2.39049e+03
1.97516e-01 2.38408e+03
2.02521e-01 1.49558e+03
2.07521e-01 2.09784e+03
2.12523e-01 1.97170e+03
2.17525e-01 1.29286e+03
2.22519e-01 1.09535e+03
2.27518e-01 1.57395e+03
2.32520e-01 1.45793e+03
2.37519e-01 1.49920e+03
2.42515e-01 1.07530e+03
2.47513e-01 9.63915e+02
2.52513e-01 9.04047e+02
2.57515e-01 1.28857e+03
2.62516e-01 8.90391e+02
2.67512e-01 4.93508e+02
2.72510e-01 6.89376e+02
2.77511e-01 1.02895e+03
2.82507e-01 1.00106e+03
2.87508e-01 9.00813e+02
2.92513e-01 4.51579e+02
2.97516e-01 3.24665e+02
3.02514e-01 8.36649e+02
3.07515e-01 8.14696e+02
3.12516e-01 5.86524e+02
3.17515e-01 7.01993e+02
3.22513e-01 9.18040e+02
3.27511e-01 9.88891e+02
3.32510e-01 9.40758e+02
3.37513e-01 1.29898e+03
3.42516e-01 7.54829e+02
3.47514e-01 9.22829e+02
3.52512e-01 3.01540e+02
3.57507e-01 2.81294e+02
