100 3
k power
3.58280e-03 7.60407e+04
8.07772e-03 4.49335e+04
1.29481e-02 1.90500e+04
1.77976e-02 3.40973e+04
2.26939e-02 2.61792e+04
2.76890e-02 2.68306e+04
3.26886e-02 2.96275e+04
3.76493e-02 2.69586e+04
4.25849e-02 1.99636e+04
4.75558e-02 1.66358e+04
5.25517e-02 1.58630e+04
5.75552e-02 1.75251e+04
6.25550e-02 1.44235e+04
6.75385e-02 1.64478e+04
7.25487e-02 1.43073e+04
7.75673e-02 1.24721e+04
8.25625e-02 1.12545e+04
8.75501e-02 1.24555e+04
9.25488e-02 9.70007e+03
9.75497e-02 9.12479e+03
1.02541e-01 8.13420e+03
1.07524e-01 8.40335e+03
1.12526e-01 6.60302e+03
1.17538e-01 6.22487e+03
1.22534e-01 7.18941e+03
1.27533e-01 6.96451e+03
1.32533e-01 6.92795e+03
1.37529e-01 6.15997e+03
1.42533e-01 5.71852e+03
1.47537e-01 4.88455e+03
1.52534e-01 3.23100e+03
1.57529e-01 3.83739e+03
1.62516e-01 3.22388e+03
1.67513e-01 3.07093e+03
1.72523e-01 2.51395e+03
1.77530e-01 2.41466e+03
1.82531e-01 2.05555e+03
1.87525e-01 2.65218e+03
1.92521e-01 2.82691e+03
1.97527e-01 1.65651e+03
2.02525e-01 1.44485e+03
2.07519e-01 2.16731e+03
2.12514e-01 2.71424e+03
2.17513e-01 2.57702e+03
2.22515e-01 1.44458e+03
2.27513e-01 6.15054e+02
2.32513e-01 1.10002e+03
2.37520e-01 1.27481e+03
2.42525e-01 1.03878e+03
2.47526e-01 1.40401e+03
2.52523e-01 1.66679e+03
2.57516e-01 1.55232e+03
2.62515e-01 1.20576e+03
2.67514e-01 9.58554e+02
2.72510e-01 1.39899e+03
2.77506e-01 9.59546e+02
2.82509e-01 1.43426e+03
2.87517e-01 7.37421e+02
2.92517e-01 9.53101e+02
2.97516e-01 9.77601e+02
3.02517e-01 5.53163e+02
3.07518e-01 2.06851e+02
3.12520e-01 7.15944e+02
3.17518e-01 1.02833e+03
3.22512e-01 5.04069e+02
3.27507e-01 9.47483e+02
3.32509e-01 1.23198e+03
3.37510e-01 8.01210e+02
3.42510e-01 8.42046e+02
3.47510e-01 4.34124e+02
3.52513e-01 1.60351e+02
3.57517e-01 3.62382e+02
