80 2
k power
3.96267e-03 8.51187e+04
8.13980e-03 3.64289e+04
1.28364e-02 3.06181e+04
1.76961e-02 3.67874e+04
2.26711e-02 3.77885e+04
2.76375e-02 3.67445e+04
3.26185e-02 2.90833e+04
3.76083e-02 2.47053e+04
4.25863e-02 2.34114e+04
4.75835e-02 1.51840e+04
5.25892e-02 1.52692e+04
5.75799e-02 1.63222e+04
6.25713e-02 1.83899e+04
6.75586e-02 1.98626e+04
7.25521e-02 1.49129e+04
7.75512e-02 1.53653e+04
8.25521e-02 1.32854e+04
8.75439e-02 9.43735e+03
9.25391e-02 1.03723e+04
9.75461e-02 1.08482e+04
1.02546e-01 9.42707e+03
1.07545e-01 8.07207e+03
1.12543e-01 8.09616e+03
1.17541e-01 8.90930e+03
1.22541e-01 8.83066e+03
1.27541e-01 6.09997e+03
1.32530e-01 6.09380e+03
1.37524e-01 6.28288e+03
1.42529e-01 5.69166e+03
1.47532e-01 4.28260e+03
1.52534e-01 4.89753e+03
1.57524e-01 4.59956e+03
1.62521e-01 4.81741e+03
1.67525e-01 4.44219e+03
1.72522e-01 4.08630e+03
1.77520e-01 3.77286e+03
1.82524e-01 3.95759e+03
1.87531e-01 3.11747e+03
1.92525e-01 1.22617e+03
1.97519e-01 2.09527e+03
2.02518e-01 2.23009e+03
2.07520e-01 2.22862e+03
2.12523e-01 1.77502e+03
2.17521e-01 1.77929e+03
2.22516e-01 1.54952e+03
2.27518e-01 2.20694e+03
2.32521e-01 1.89330e+03
2.37517e-01 9.95555e+02
2.42516e-01 1.38900e+03
2.47518e-01 2.34433e+03
2.52517e-01 8.70625e+02
2.57518e-01 2.66484e+02
2.62518e-01 6.94578e+02
2.67512e-01 9.35766e+02
2.72512e-01 -1.67164e+02
2.77518e-01 3.84594e+02
2.82519e-01 1.50465e+03
2.87516e-01 1.17820e+03
2.92514e-01 1.78038e+03
2.97514e-01 1.43853e+03
3.02515e-01 9.72727e+02
3.07514e-01 6.27750e+02
3.12512e-01 6.83742e+02
3.17512e-01 1.12663e+03
3.22514e-01 1.11099e+03
3.27515e-01 5.60930e+02
3.32514e-01 3.65859e+02
3.37512e-01 1.21523e+02
3.42510e-01 7.70383e+02
3.47512e-01 6.45688e+02
3.52515e-01 1.49414e+02
3.57511e-01 -2.60688e+02
3.62509e-01 -3.55086e+02
3.67512e-01 7.65547e+01
3.72513e-01 4.52523e+02
3.77511e-01 5.60984e+02
3.82510e-01 8.13070e+02
3.87511e-01 3.12312e+02
3.92511e-01 6.49945e+02
3.97510e-01 7.77383e+02
3.96267e-03 -3.04561e+04
8.13980e-03 1.34572e+04
1.28364e-02 -1.85356e+03
1.76961e-02 3.40080e+02
2.26711e-02 8.87009e+03
2.76375e-02 -1.85001e+03
3.26185e-02 5.97006e+03
3.76083e-02 2.75789e+03
4.25863e-02 1.41361e+04
4.75835e-02 1.85013e+04
5.25892e-02 5.76833e+03
5.75799e-02 1.32188e+03
6.25713e-02 5.21765e+03
6.75586e-02 4.58209e+03
7.25521e-02 6.17071e+03
7.75512e-02 2.15869e+03
8.25521e-02 5.01136e+03
8.75439e-02 7.16165e+03
9.25391e-02 6.51550e+03
9.75461e-02 4.37235e+03
1.02546e-01 5.27349e+03
1.07545e-01 7.69760e+00
1.12543e-01 -4.02720e+02
1.17541e-01 3.28528e+01
1.22541e-01 1.56327e+03
1.27541e-01 4.27901e+03
1.32530e-01 1.86295e+03
1.37524e-01 4.50783e+03
1.42529e-01 3.36610e+03
1.47532e-01 3.53434e+03
1.52534e-01 -1.72037e+03
1.57524e-01 -2.10464e+03
1.62521e-01 1.47451e+02
1.67525e-01 7.48756e+02
1.72522e-01 -1.35397e+03
1.77520e-01 -3.06687e+03
1.82524e-01 -2.27547e+03
1.87531e-01 -2.77100e+02
1.92525e-01 8.36254e+02
1.97519e-01 -1.01330e+03
2.02518e-01 1.95693e+03
2.07520e-01 2.47972e+03
2.12523e-01 1.31564e+03
2.17521e-01 -1.76608e+03
2.22516e-01 -1.50067e+03
2.27518e-01 -1.79041e+03
2.32521e-01 -1.03620e+03
2.37517e-01 -4.56813e+02
2.42516e-01 -1.20884e+03
2.47518e-01 -6.67500e+02
2.52517e-01 1.14318e+03
2.57518e-01 1.85655e+03
2.62518e-01 -2.75852e+02
2.67512e-01 -1.65100e+03
2.72512e-01 5.77180e+02
2.77518e-01 -1.58200e+02
2.82519e-01 -6.13473e+02
2.87516e-01 -1.84715e+01
2.92514e-01 4.97181e+02
2.97514e-01 6.76272e+01
3.02515e-01 -1.20648e+03
3.07514e-01 -1.96339e+01
3.12512e-01 1.52678e+02
3.17512e-01 -5.88450e+02
3.22514e-01 -7.62172e+02
3.27515e-01 -6.75328e+02
3.32514e-01 -1.07055e+03
3.37512e-01 -1.02737e+03
3.42510e-01 -2.14295e+03
3.47512e-01 -1.09020e+03
3.52515e-01 -1.03953e+03
3.57511e-01 -2.26662e+02
3.62509e-01 9.79161e+02
3.67512e-01 2.85303e+02
3.72513e-01 -5.34395e+02
3.77511e-01 -4.60133e+02
3.82510e-01 -9.16324e+02
3.87511e-01 -1.09083e+03
3.92511e-01 -2.83243e+02
3.97510e-01 1.48314e+02
