100 3
k power
3.72550e-03 4.64639e+04
8.04273e-03 4.20854e+04
1.28162e-02 4.16571e+04
1.77330e-02 3.09579e+04
2.26654e-02 3.22075e+04
2.76104e-02 2.71239e+04
3.26240e-02 2.72075e+04
3.76230e-02 2.69434e+04
4.25999e-02 2.16855e+04
4.75735e-02 1.91421e+04
5.25638e-02 1.66794e+04
5.75629e-02 1.65556e+04
6.25672e-02 1.46311e+04
6.75702e-02 1.43998e+04
7.25572e-02 1.51345e+04
7.75505e-02 1.26209e+04
8.25575e-02 9.75821e+03
8.75590e-02 1.03617e+04
9.25506e-02 9.45431e+03
9.75451e-02 7.92428e+03
1.02542e-01 6.94423e+03
1.07537e-01 7.07775e+03
1.12540e-01 7.20174e+03
1.17539e-01 6.22390e+03
1.22534e-01 5.82796e+03
1.27535e-01 5.31764e+03
1.32535e-01 5.00031e+03
1.37538e-01 4.90144e+03
1.42536e-01 4.83828e+03
1.47530e-01 4.54827e+03
1.52528e-01 3.66686e+03
1.57529e-01 3.04937e+03
1.62529e-01 4.05392e+03
1.67528e-01 3.68796e+03
1.72526e-01 2.97746e+03
1.77525e-01 2.70968e+03
1.82525e-01 3.20597e+03
1.87524e-01 2.36609e+03
1.92523e-01 2.55049e+03
1.97520e-01 2.73602e+03
2.02520e-01 2.13977e+03
2.07522e-01 1.86781e+03
2.12524e-01 1.72093e+03
2.17523e-01 1.91790e+03
2.22516e-01 1.44469e+03
2.27515e-01 1.95340e+03
2.32516e-01 1.61617e+03
2.37517e-01 1.61613e+03
2.42517e-01 9.48267e+02
2.47515e-01 1.05932e+03
2.52512e-01 1.14617e+03
2.57514e-01 1.51908e+03
2.62517e-01 1.00717e+03
2.67515e-01 1.07523e+03
2.72513e-01 6.23142e+02
2.77513e-01 1.15827e+03
2.82511e-01 8.33548e+02
2.87513e-01 8.56087e+02
2.92515e-01 8.85454e+02
2.97513e-01 5.84540e+02
3.02511e-01 4.97212e+02
3.07511e-01 5.43532e+02
3.12513e-01 8.50845e+02
3.17513e-01 5.67978e+02
3.22513e-01 7.72259e+02
3.27511e-01 7.24985e+02
3.32510e-01 7.20071e+02
3.37513e-01 8.07806e+02
3.42513e-01 7.15439e+02
3.47513e-01 9.48399e+02
3.52512e-01 4.33728e+02
3.57509e-01 5.37735e+02
