1.000000000000000021e-02 1.000000000000000000e+00 1.786148742323082168e-08 5.755437786365999040e-08 1.938382513357425081e-08 4.507968072956765020e-08 6.597370519064188836e-09
1.013596500938556896e-02 9.999988633985864572e-01 1.835241523615518230e-08 5.913503308726832925e-08 1.991617271150264614e-08 4.631768196361977886e-08 6.778547670556548714e-09
1.027377866714885950e-02 9.999977143409867208e-01 1.885686274382189369e-08 6.075916681841204968e-08 2.046316322005938966e-08 4.758973424898198565e-08 6.964707898984832858e-09
1.041346610843927462e-02 9.999965526907103053e-01 1.937520334992137574e-08 6.242797778077001393e-08 2.102520036535240087e-08 4.889677629877765621e-08 7.155988569639827215e-09
1.055505281015629848e-02 9.999953783097700333e-01 1.990782081553943925e-08 6.414269786041095260e-08 2.160269902164294411e-08 5.023977279162739588e-08 7.352530847137214656e-09
1.069856459559610611e-02 9.999941910586683802e-01 2.045510954833726560e-08 6.590459302808241072e-08 2.219608554193510715e-08 5.161971509362758106e-08 7.554479801046553969e-09
1.084402763916134105e-02 9.999929907963783782e-01 2.101747489967516257e-08 6.771496428667947523e-08 2.280579807704422197e-08 5.303762200003299471e-08 7.761984514402511792e-09
1.099146847113493392e-02 9.999917773803295162e-01 2.159533347032256742e-08 6.957514864594643239e-08 2.343228690383576036e-08 5.449454049825106891e-08 7.975198195333562079e-09
1.114091398251883941e-02 9.999905506663879784e-01 2.218911342460466677e-08 7.148652012390881291e-08 2.407601476246550320e-08 5.599154655175367874e-08 8.194278291750441551e-09
1.129239142993853674e-02 9.999893105088426548e-01 2.279925480138656286e-08 7.345049080448812671e-08 2.473745720803717328e-08 5.752974592302534300e-08 8.419386589623273956e-09
1.144592844061424926e-02 9.999880567603849357e-01 2.342620989487563583e-08 7.546851178537048259e-08 2.541710294781060921e-08 5.911027493527245157e-08 8.650689412908023851e-09
1.160155301739971417e-02 9.999867892720926132e-01 2.407044352321827545e-08 7.754207443225311311e-08 2.611545423656686409e-08 6.073430142460035791e-08 8.888357630119490471e-09
1.175929354388950687e-02 9.999855078934131170e-01 2.473243342834189966e-08 7.967271138701243600e-08 2.683302723412131098e-08 6.240302554890696061e-08 9.132566861159625847e-09
1.191917878959576627e-02 9.999842124721433079e-01 2.541267062496118567e-08 8.186199774572989568e-08 2.757035239752831605e-08 6.411768070505359835e-08 9.383497589376929852e-09
1.208123791519533259e-02 9.999829028544140463e-01 2.611165977189420595e-08 8.411155224117704948e-08 2.832797487928851007e-08 6.587953445445150188e-08 9.641335296978191218e-09
1.224550047784821530e-02 9.999815788846694309e-01 2.682991955380016637e-08 8.642303845827269506e-08 2.910645493665899084e-08 6.768988947444781068e-08 9.906270604213852988e-09
1.241199643658837636e-02 9.999802404056508109e-01 2.756798307387459422e-08 8.879816608421165043e-08 2.990636835263853150e-08 6.955008453684090350e-08 1.017849941253165287e-08
1.258075615778781603e-02 9.999788872583758037e-01 2.832639825754438719e-08 9.123869219337613462e-08 3.072830686866521635e-08 7.146149551361106962e-08 1.045822305171088334e-08
1.275181042069493259e-02 9.999775192821214187e-01 2.910572826750362774e-08 9.374642256809732812e-08 3.157287862938611262e-08 7.342553641070128485e-08 1.074564843109948252e-08
1.292519042304821064e-02 9.999761363144031856e-01 2.990655193075102706e-08 9.632321305736930336e-08 3.244070864020645920e-08 7.544366043149325546e-08 1.104098819519454778e-08
1.310092778676621127e-02 9.999747381909576127e-01 3.072946417737850530e-08 9.897097097267531995e-08 3.333243923733593317e-08 7.751736106932010883e-08 1.134446088346975686e-08
1.327905456371494472e-02 9.999733247457215368e-01 3.157507649211302749e-08 1.016916565241243649e-07 3.424873057140832476e-08 7.964817323151802503e-08 1.165629109481587921e-08
1.345960324155364221e-02 9.999718958108125832e-01 3.244401737838560331e-08 1.044872842961351582e-07 3.519026110441815195e-08 8.183767439441897611e-08 1.197670965650671311e-08
1.364260674966003006e-02 9.999704512165100700e-01 3.333693283573484543e-08 1.073599247652342265e-07 3.615772812083808875e-08 8.408748579129263679e-08 1.230595379798416711e-08
1.382809846513614535e-02 9.999689907912329145e-01 3.425448685064070504e-08 1.103117058602396639e-07 3.715184825300885246e-08 8.639927363344893352e-08 1.264426732949346200e-08
1.401611221889583273e-02 9.999675143615224249e-01 3.519736190140362823e-08 1.133448145667740976e-07 3.817335802145592232e-08 8.877475036602210615e-08 1.299190082579067055e-08
1.420668230183496847e-02 9.999660217520184302e-01 3.616625946498225115e-08 1.164614986039663408e-07 3.922301439501292596e-08 9.121567597530678295e-08 1.334911179526903001e-08
1.439984347108564690e-02 9.999645127854409621e-01 3.716190059960035621e-08 1.196640680100664709e-07 4.030159534277827821e-08 9.372385924944796447e-08 1.371616495286842315e-08
1.459563095635533526e-02 9.999629872825674948e-01 3.818502642081135726e-08 1.229548970521490939e-07 4.140990045019175082e-08 9.630115924344737150e-08 1.409333230165631263e-08
1.479408046635224960e-02 9.999614450622125172e-01 3.923639871470665037e-08 1.263364259081831478e-07 4.254875150346947134e-08 9.894948661530998264e-08 1.448089341677293967e-08
1.499522819529809474e-02 9.999598859412065499e-01 4.031680050652126090e-08 1.298111625384592438e-07 4.371899311529586526e-08 1.016708050857149350e-07 1.487913563683711278e-08
1.519911082952933937e-02 9.999583097343732740e-01 4.142703665771949126e-08 1.333816845807471908e-07 4.492149336300679968e-08 1.044671329211709691e-07 1.528835428090747016e-08
1.540576555418826481e-02 9.999567162545082155e-01 4.256793448034886379e-08 1.370506412998507971e-07 4.615714444508921883e-08 1.073405444597247978e-07 1.570885287166717111e-08
1.561523006000497225e-02 9.999551053123567623e-01 4.374034436854329127e-08 1.408207555911227463e-07 4.742686335585009300e-08 1.102931716788785292e-07 1.614094336478141617e-08
1.582754255017161313e-02 9.999534767165907390e-01 4.494514044833378599e-08 1.446948260416162015e-07 4.873159257949279804e-08 1.133272058085930259e-07 1.658494638484863734e-08
1.604274174731007072e-02 9.999518302737874231e-01 4.618322124575479585e-08 1.486757290487758334e-07 5.007230080356760011e-08 1.164448989892987039e-07 1.704119146793378772e-08
1.626086690053439587e-02 9.999501657884041217e-01 4.745551037407283203e-08 1.527664209992731380e-07 5.144998365267390406e-08 1.196485659769514416e-07 1.751001731098154378e-08
1.648195779260926142e-02 9.999484830627576315e-01 4.876295724063103646e-08 1.569699405095116022e-07 5.286566444292737559e-08 1.229405858963258366e-07 1.799177202828382972e-08
1.670605474720572581e-02 9.999467818969994815e-01 5.010653777386561387e-08 1.612894107295278393e-07 5.432039495777335903e-08 1.263234040438947780e-07 1.848681341519884698e-08
1.693319863625569049e-02 9.999450620890919517e-01 5.148725517097540858e-08 1.657280417117717150e-07 5.581525624564581751e-08 1.297995337414539012e-07 1.899550921929090990e-08
1.716343088740631198e-02 9.999433234347840926e-01 5.290614065496464877e-08 1.702891328751894601e-07 5.735135944521522149e-08 1.333715582593701932e-07 1.951823739953109386e-08
1.739679349157578769e-02 9.999415657275892988e-01 5.436425431435712536e-08 1.749760753996543366e-07 5.892984660968593393e-08 1.370421327099371637e-07 2.005538649173016161e-08
1.763332901061187910e-02 9.999397887587583300e-01 5.586268584384336282e-08 1.797923549677295173e-07 6.055189160303933656e-08 1.408139861632169045e-07 2.060735578529928470e-08
1.787308058505454600e-02 9.999379923172559970e-01 5.740255542999818976e-08 1.847415543034593977e-07 6.221870097293859117e-08 1.446899236533008347e-07 2.117455570519341212e-08
1.811609194200414219e-02 9.999361761897358480e-01 5.898501459999820316e-08 1.898273559240993801e-07 6.393151487282907453e-08 1.486728283265252806e-07 2.175740810400946711e-08
1.836240740309658462e-02 9.999343401605149673e-01 6.061124710719943952e-08 1.950535449416228976e-07 6.569160800529993577e-08 1.527656636335327885e-07 2.235634658261650474e-08
1.861207189258694966e-02 9.999324840115479951e-01 6.228246984212462499e-08 2.004240119438624008e-07 6.750029059225792588e-08 1.569714755836089423e-07 2.297181681989241326e-08
1.886513094554299538e-02 9.999306075224019263e-01 6.399993376946272791e-08 2.059427559571290105e-07 6.935890937253589649e-08 1.612933950627392446e-07 2.360427691177793496e-08
1.912163071615007037e-02 9.999287104702293538e-01 6.576492489204436661e-08 2.116138874933162950e-07 7.126884862794684873e-08 1.657346402177326373e-07 2.425419771999127638e-08
1.938161798612894268e-02 9.999267926297426001e-01 6.757876524241110884e-08 2.174416316833756806e-07 7.323153123841915100e-08 1.702985189078873746e-07 2.492206323061879518e-08
1.964514017326809622e-02 9.999248537731865172e-01 6.944281390285407793e-08 2.234303314998725160e-07 7.524841976712548469e-08 1.749884312263162252e-07 2.560837092289132433e-08
1.991224534007201771e-02 9.999228936703117299e-01 7.135846805475252710e-08 2.295844510711895668e-07 7.732101757646889563e-08 1.798078720929356377e-07 2.631363214843904495e-08
2.018298220252708053e-02 9.999209120883475466e-01 7.332716404595806691e-08 2.359085791178360272e-07 7.945086998068113008e-08 1.847604339380231890e-07 2.703837250166847452e-08
2.045740013898661794e-02 9.999189087919736485e-01 7.535037854995802271e-08 2.424074323472612871e-07 8.163956540695012925e-08 1.898498093778848943e-07 2.778313229958789417e-08
2.073554919917678166e-02 9.999168835432932223e-01 7.742962963535207171e-08 2.490858592249830442e-07 8.388873663824997937e-08 1.950797941356570557e-07 2.854846687627069975e-08
2.101748011332488231e-02 9.999148361018038722e-01 7.956647798997801146e-08 2.559488435723153312e-07 8.620006204278792643e-08 2.004542898756320542e-07 2.933494708587853700e-08
