1.000000000000000021e-02 1.000000000000000000e+00 1.356339932358253081e-08 1.020253066682475858e-07 1.935037384108419286e-08 4.292402808781464865e-08 -2.634425207898324247e-09
1.013596500938556896e-02 9.999924352198302779e-01 1.393635269218671642e-08 1.048271901276417413e-07 1.988183159843000611e-08 4.410288382713379448e-08 -2.706769559307057416e-09
1.027377866714885950e-02 9.999848113068895428e-01 1.431958343409489896e-08 1.077061395138165515e-07 2.042790892320720565e-08 4.531416594259722365e-08 -2.781103644796702420e-09
1.041346610843927462e-02 9.999771277995086471e-01 1.471337567478996993e-08 1.106642793873354319e-07 2.098900892344557559e-08 4.655876844606002957e-08 -2.857482313380556979e-09
1.055505281015629848e-02 9.999693842324227644e-01 1.511802143201501015e-08 1.137037930765551294e-07 2.156554586068814066e-08 4.783761008202428440e-08 -2.935961931086688654e-09
1.069856459559610611e-02 9.999615801367436330e-01 1.553382083658998809e-08 1.168269243117183089e-07 2.215794546025222435e-08 4.915163501548732424e-08 -3.016600423132823646e-09
1.084402763916134105e-02 9.999537150399306906e-01 1.596108235931403259e-08 1.200359789036456945e-07 2.276664522996391033e-08 5.050181353856923129e-08 -3.099457317251980295e-09
1.099146847113493392e-02 9.999457884657646511e-01 1.640012304444384599e-08 1.233333264706645258e-07 2.339209478805654335e-08 5.188914279745066392e-08 -3.184593788262794765e-09
1.114091398251883941e-02 9.999377999343161960e-01 1.685126874963662150e-08 1.267214022128839331e-07 2.403475620006489880e-08 5.331464753924688425e-08 -3.272072703861441936e-09
1.129239142993853674e-02 9.999297489619198842e-01 1.731485437331928250e-08 1.302027087756832238e-07 2.469510428716565978e-08 5.477938082955653904e-08 -3.361958704456926729e-09
1.144592844061424926e-02 9.999216350611438431e-01 1.779122418630437949e-08 1.337798179703014357e-07 2.537362713488679697e-08 5.628442504429210994e-08 -3.454318120612105402e-09
1.160155301739971417e-02 9.999134577407607916e-01 1.828073197593528838e-08 1.374553729341168894e-07 2.607082623031924971e-08 5.783089237774773205e-08 -3.549219219243876799e-09
1.175929354388950687e-02 9.999052165057182862e-01 1.878374139229527741e-08 1.412320899580361474e-07 2.678721699111914734e-08 5.941992587940129021e-08 -3.646732123819792904e-09
1.191917878959576627e-02 9.998969108571098552e-01 1.930062620471965621e-08 1.451127605632504270e-07 2.752332911437103730e-08 6.105270026126705565e-08 -3.746928899695962389e-09
1.208123791519533259e-02 9.998885402921450227e-01 1.983177058555752064e-08 1.491002535961832363e-07 2.827970697441274769e-08 6.273042277980015912e-08 -3.849883608182798034e-09
1.224550047784821530e-02 9.998801043041186665e-01 2.037756940192548186e-08 1.531975173818343674e-07 2.905691003175709606e-08 6.445433414239200544e-08 -3.955672362117428117e-09
1.241199643658837636e-02 9.998716023823807086e-01 2.093842851586373387e-08 1.574075819385297551e-07 2.985551325368241683e-08 6.622570943972392310e-08 -4.064373383020389890e-09
1.258075615778781603e-02 9.998630340123066951e-01 2.151476509293031294e-08 1.617335612542718593e-07 3.067610754652966621e-08 6.804585910406209116e-08 -4.176067059841629000e-09
1.275181042069493259e-02 9.998543986752651547e-01 2.210700791949563281e-08 1.661786556265817845e-07 3.151930020006569033e-08 6.991612989428979578e-08 -4.290836009344508842e-09
1.292519042304821064e-02 9.998456958485891777e-01 2.271559772924352682e-08 1.707461540695545226e-07 3.238571534461969705e-08 7.183790590924492049e-08 -4.408765138223939546e-09
1.310092778676621127e-02 9.998369250055415547e-01 2.334098753869211233e-08 1.754394367866384197e-07 3.327599442071152838e-08 7.381260962873602475e-08 -4.529941706920060136e-09
1.327905456371494472e-02 9.998280856152871321e-01 2.398364299249983783e-08 1.802619777148026594e-07 3.419079666224709762e-08 7.584170298462229525e-08 -4.654455395273687113e-09
1.345960324155364221e-02 9.998191771428581731e-01 2.464404271838925823e-08 1.852173471387385687e-07 3.513079959302531998e-08 7.792668846138836231e-08 -4.782398369988494254e-09
1.364260674966003006e-02 9.998101990491240487e-01 2.532267869230620749e-08 1.903092143796419097e-07 3.609669953742016602e-08 8.006911022812791863e-08 -4.913865354017247598e-09
1.382809846513614535e-02 9.998011507907588191e-01 2.602005661389167343e-08 1.955413505590532756e-07 3.708921214532972114e-08 8.227055530213921628e-08 -5.048953697884348647e-09
1.401611221889583273e-02 9.997920318202072609e-01 2.673669629273846986e-08 2.009176314411997797e-07 3.810907293204651125e-08 8.453265474558167591e-08 -5.187763453033554766e-09
1.420668230183496847e-02 9.997828415856538919e-01 2.747313202602624168e-08 2.064420403928818358e-07 3.915703779496486556e-08 8.685708484474494760e-08 -5.330397479949580096e-09
1.439984347108564690e-02 9.997735795309897755e-01 2.822991308498861320e-08 2.121186712334922745e-07 4.023388373694023094e-08 8.924556857751615431e-08 -5.476961394737346360e-09
1.459563095635533526e-02 9.997642450957787696e-01 2.900760401827917308e-08 2.179517315560741607e-07 4.134040922411517658e-08 9.169987661029292362e-08 -5.627563845268783260e-09
1.479408046635224960e-02 9.997548377152236654e-01 2.980678516195235320e-08 2.239455457481357655e-07 4.247743494174771795e-08 9.422182883738729969e-08 -5.782316462167960866e-09
1.499522819529809474e-02 9.997453568201336571e-01 3.062805306455601559e-08 2.301045582963489220e-07 4.364580437646761457e-08 9.681329570552312934e-08 -5.941333975827545629e-09
1.519911082952933937e-02 9.997358018368897037e-01 3.147202094423706385e-08 2.364333371435470592e-07 4.484638445398468550e-08 9.947619962725803734e-08 -6.104734303032669529e-09
1.540576555418826481e-02 9.997261721874097784e-01 3.233931915912018995e-08 2.429365771420441440e-07 4.608006619510920293e-08 1.022125164349754477e-07 -6.272638636069418989e-09
1.561523006000497225e-02 9.997164672891153403e-01 3.323059569087578102e-08 2.496191036024931157e-07 4.734776538993833668e-08 1.050242768751201991e-07 -6.445171534297685919e-09
1.582754255017161313e-02 9.997066865548954739e-01 3.414651664236411734e-08 2.564858759447996683e-07 4.865042329144591334e-08 1.079135681454205791e-07 -6.622461018356511955e-09
1.604274174731007072e-02 9.996968293930739158e-01 3.508776674935392945e-08 2.635419914509102723e-07 4.998900732844375266e-08 1.108825354750236025e-07 -6.804638666997142322e-09
1.626086690053439587e-02 9.996868952073706405e-01 3.605504990695101900e-08 2.707926891240899215e-07 5.136451183879159791e-08 1.139333837494865468e-07 -6.991839716662825550e-09
1.648195779260926142e-02 9.996768833968687762e-01 3.704908971112002743e-08 2.782433536573856275e-07 5.277795882336952448e-08 1.170683791817624028e-07 -7.184203163884883609e-09
1.670605474720572581e-02 9.996667933559779673e-01 3.807063001572964511e-08 2.858995195143330579e-07 5.423039872139465886e-08 1.202898510304669704e-07 -7.381871870573814078e-09
1.693319863625569049e-02 9.996566244743979590e-01 3.912043550549580827e-08 2.937668751245245991e-07 5.572291120758184508e-08 1.236001933665326567e-07 -7.584992672272984364e-09
1.716343088740631198e-02 9.996463761370826262e-01 4.019929226603332406e-08 3.018512672376329327e-07 5.725660597392717570e-08 1.270018668397150904e-07 -7.793716522240983296e-09
1.739679349157578769e-02 9.996360477242033360e-01 4.130800846808440018e-08 3.101587052054894321e-07 5.883262372536469505e-08 1.304974007492819857e-07 -8.008198474969289725e-09
1.763332901061187910e-02 9.996256386111112002e-01 4.244741487443119653e-08 3.186953657763344786e-07 6.045213681772037416e-08 1.340893946614850105e-07 -8.228598000327864287e-09
